IaC_File,Precision,Recall,Fscore,Success_rate,MRR
puppet-icinga2/examples/init_worker_validate.pp_(IaC)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/examples/init_worker.pp_(IaC)_,0.2,0.5,0.28571428571428575,1.0,0.2
