IaC_File,Precision,Recall,Fscore,Success_rate,MRR
puppet-tripleo/manifests/haproxy/endpoint.pp_(IaC)_,0.6666666666666666,0.044444444444444446,0.08333333333333334,1.0,1.0
puppet-tripleo/spec/classes/tripleo_profile_base_designate_central_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_metrics_collectd_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_nova_conductor_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_octavia_api_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_swift_proxy_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/fixtures/hieradata/default.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/manifests/profile/base/apache.pp_(IaC)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/manifests/profile/base/nova.pp_(IaC)_,0.3333333333333333,0.022222222222222223,0.04166666666666667,1.0,0.5
puppet-tripleo/manifests/profile/base/keystone.pp_(IaC)_,0.3333333333333333,0.022222222222222223,0.04166666666666667,1.0,0.3333333333333333
puppet-tripleo/manifests/profile/base/metrics/collectd.pp_(IaC)_,0.3333333333333333,0.022222222222222223,0.04166666666666667,1.0,1.0
puppet-tripleo/manifests/profile/base/ironic_inspector/authtoken.pp_(IaC)_,0.6666666666666666,0.044444444444444446,0.08333333333333334,1.0,1.0
puppet-tripleo/manifests/profile/base/rabbitmq.pp_(IaC)_,0.3333333333333333,0.022222222222222223,0.04166666666666667,1.0,1.0
puppet-tripleo/manifests/profile/base/ironic/authtoken.pp_(IaC)_,0.6666666666666666,0.044444444444444446,0.08333333333333334,1.0,1.0
puppet-tripleo/manifests/profile/base/nova/api.pp_(IaC)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/manifests/profile/base/qdr.pp_(IaC)_,0.3333333333333333,0.022222222222222223,0.04166666666666667,1.0,1.0
puppet-tripleo/manifests/profile/base/neutron/ovn_metadata_agent_wrappers.pp_(IaC)_,0.3333333333333333,0.022222222222222223,0.04166666666666667,1.0,0.3333333333333333
puppet-tripleo/manifests/profile/base/aodh/authtoken.pp_(IaC)_,0.6666666666666666,0.044444444444444446,0.08333333333333334,1.0,0.5
puppet-tripleo/manifests/profile/base/nova/migration/client.pp_(IaC)_,0.0,0.0,0.0,0.0,0.0
