IaC_File,Precision,Recall,Fscore,Success_rate,MRR
algo/roles/common/tasks/ubuntu.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
algo/.github/workflows/main.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
algo/config.cfg_(Other)_,0.0,0.0,0.0,0.0,0.0
algo/library/digital_ocean_floating_ip.py_(Other)_,0.0,0.0,0.0,0.0,0.0
algo/roles/common/defaults/main.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
algo/roles/common/templates/99-algo-ipv6-egress.yaml.j2_(Other)_,0.0,0.0,0.0,0.0,0.0
algo/roles/common/templates/rules.v4.j2_(Other)_,0.0,0.0,0.0,0.0,0.0
algo/roles/common/templates/rules.v6.j2_(Other)_,0.0,0.0,0.0,0.0,0.0
algo/server.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
algo/roles/cloud-digitalocean/tasks/main.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
algo/roles/common/handlers/main.yml_(IaC)_,0.2,0.07142857142857142,0.10526315789473682,1.0,1.0
algo/playbooks/cloud-post.yml_(IaC)_,0.2,0.07142857142857142,0.10526315789473682,1.0,0.3333333333333333
