IaC_File,Precision,Recall,Fscore,Success_rate,MRR
puppet-tp/manifests/conf.pp_(IaC)_,0.7142857142857143,0.07936507936507936,0.14285714285714282,1.0,1.0
puppet-tp/.devcontainer/Dockerfile_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/.github/workflows/pr.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/.github/workflows/release.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/.puppet-lint.rc_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/Darwin.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/Debian.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/RedHat.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/Suse.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/lib/puppet/parser/functions/tp_lookup.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/lib/puppet/parser/functions/tp_lookup4.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/manifests/test.pp_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/metadata.json_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/centos-7-x86_64/elasticsearch_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/centos-7-x86_64/gitlab-runner_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/centos-7-x86_64/icinga2_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/centos-7-x86_64/openssh_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/centos-7-x86_64/postfix_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/centos-7-x86_64/puppet_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/centos-7-x86_64/puppet-agent_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/centos-7-x86_64/puppetserver_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/centos-7-x86_64/rsyslog_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/centos-7-x86_64/sysdig_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/ubuntu-16.04-x86_64/elasticsearch_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/ubuntu-16.04-x86_64/icinga2_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/ubuntu-16.04-x86_64/openssh_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/ubuntu-16.04-x86_64/postfix_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/ubuntu-16.04-x86_64/puppet_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/ubuntu-16.04-x86_64/puppet-agent_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/ubuntu-16.04-x86_64/rsyslog_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/tpdata/ubuntu-16.04-x86_64/sysdig_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/templates/tp.epp_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/manifests/uninstall.pp_(IaC)_,1.0,0.1111111111111111,0.19999999999999998,1.0,1.0
puppet-tp/manifests/repo.pp_(IaC)_,0.8571428571428571,0.09523809523809523,0.17142857142857143,1.0,1.0
puppet-tp/manifests/init.pp_(IaC)_,0.8571428571428571,0.09523809523809523,0.17142857142857143,1.0,1.0
puppet-tp/manifests/puppi.pp_(IaC)_,0.7142857142857143,0.07936507936507936,0.14285714285714282,1.0,1.0
puppet-tp/manifests/dir.pp_(IaC)_,0.8571428571428571,0.09523809523809523,0.17142857142857143,1.0,1.0
puppet-tp/types/settings.pp_(IaC)_,1.0,0.1111111111111111,0.19999999999999998,1.0,1.0
puppet-tp/manifests/stdmod.pp_(IaC)_,0.8571428571428571,0.09523809523809523,0.17142857142857143,1.0,1.0
puppet-tp/manifests/install.pp_(IaC)_,0.5714285714285714,0.06349206349206349,0.11428571428571427,1.0,1.0
