NB_recommended_files,Best_solution,Recommended_files,Co_modified_files,Commits_hash,PRECISION,RECALL,FSCORE,SUCCESS_RATE,MRR
[7],"[[34, 35, 153, 38, 81, 184, 185, 122, 126, 191]]","[['postgresql_cluster/roles/update/tasks/start_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/consul/handlers/start_consul.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_services.yml_(IaC)_', 'postgresql_cluster/roles/pgbackrest/tasks/ssh_keys.yml_(IaC)_', 'postgresql_cluster/roles/postgresql-databases/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/cron/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/consul/tasks/config.yml_(IaC)_', 'postgresql_cluster/roles/consul/tasks/dnsmasq.yml_(IaC)_', 'postgresql_cluster/roles/haproxy/tasks/main.yml_(IaC)_']]","[['postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/patroni.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/postgres.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/pre_checks.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/switchover.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/system.yml_(IaC)_', 'postgresql_cluster/update_pgcluster.yml_(Other)_']]",['c8435286c3fa544bcb87193919a7ecdac00d6522'],[0.42857142857142855],[0.2727272727272727],[0.33333333333333326],[1],[1.0]
[7],"[[33, 36, 38, 41, 45, 111, 176, 113, 115, 156, 126]]","[['postgresql_cluster/roles/update/tasks/stop_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/switchover.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/postgres.yml_(IaC)_', 'postgresql_cluster/roles/sysctl/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/consul/tasks/asserts.yml_(IaC)_', 'postgresql_cluster/roles/pgbouncer/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/consul/tasks/user_group.yml_(IaC)_', 'postgresql_cluster/roles/consul/tasks/acl.yml_(IaC)_', 'postgresql_cluster/roles/pre-checks/tasks/pgbouncer.yml_(IaC)_', 'postgresql_cluster/roles/consul/tasks/dnsmasq.yml_(IaC)_']]","[['postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/patroni.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/postgres.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/pre_checks.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/switchover.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/system.yml_(IaC)_', 'postgresql_cluster/update_pgcluster.yml_(Other)_']]",['c8435286c3fa544bcb87193919a7ecdac00d6522'],[0.5714285714285714],[0.36363636363636365],[0.4444444444444444],[1],[1.0]
[7],"[[160, 34, 35, 5, 37, 112, 54, 55, 216, 88]]","[['postgresql_cluster/roles/pre-checks/tasks/pgbackrest.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/update_pgcluster.yml_(Other)_', 'postgresql_cluster/roles/update/tasks/stop_traffic.yml_(IaC)_', 'postgresql_cluster/roles/consul/tasks/install_remote.yml_(IaC)_', 'postgresql_cluster/roles/patroni/tasks/pip.yml_(IaC)_', 'postgresql_cluster/roles/patroni/tasks/custom_wal_dir.yml_(IaC)_', 'postgresql_cluster/.github/workflows/docker.yml_(Other)_', 'postgresql_cluster/roles/ntp/tasks/main.yml_(IaC)_']]","[['postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/patroni.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/postgres.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/pre_checks.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/switchover.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/system.yml_(IaC)_', 'postgresql_cluster/update_pgcluster.yml_(Other)_']]",['c8435286c3fa544bcb87193919a7ecdac00d6522'],[0.5714285714285714],[0.36363636363636365],[0.4444444444444444],[1],[0.5]
[7],"[[64, 35, 36, 41, 44, 110, 111, 176, 80, 210, 113]]","[['postgresql_cluster/roles/swap/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/switchover.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/postgres.yml_(IaC)_', 'postgresql_cluster/roles/postgresql-users/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/consul/tasks/install_linux_repo.yml_(IaC)_', 'postgresql_cluster/roles/consul/tasks/asserts.yml_(IaC)_', 'postgresql_cluster/roles/pgbouncer/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/pgbackrest/tasks/bootstrap_script.yml_(IaC)_', 'postgresql_cluster/.github/workflows/schedule_pg_ubuntu1804.yml_(Other)_', 'postgresql_cluster/roles/consul/tasks/user_group.yml_(IaC)_']]","[['postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/patroni.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/postgres.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/pre_checks.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/switchover.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/system.yml_(IaC)_', 'postgresql_cluster/update_pgcluster.yml_(Other)_']]",['c8435286c3fa544bcb87193919a7ecdac00d6522'],[0.42857142857142855],[0.2727272727272727],[0.33333333333333326],[1],[0.5]
[7],"[[33, 35, 163, 42, 44, 109, 117, 213, 54, 26]]","[['postgresql_cluster/roles/update/tasks/stop_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/etcd/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/patroni.yml_(IaC)_', 'postgresql_cluster/roles/postgresql-users/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/consul/tasks/config_windows.yml_(IaC)_', 'postgresql_cluster/roles/consul/tasks/nix.yml_(IaC)_', 'postgresql_cluster/.github/workflows/schedule_pg_debian10.yml_(Other)_', 'postgresql_cluster/roles/patroni/tasks/pip.yml_(IaC)_', 'postgresql_cluster/roles/postgresql-schemas/tasks/main.yml_(IaC)_']]","[['postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/patroni.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/postgres.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/pre_checks.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/switchover.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/system.yml_(IaC)_', 'postgresql_cluster/update_pgcluster.yml_(Other)_']]",['c8435286c3fa544bcb87193919a7ecdac00d6522'],[0.42857142857142855],[0.2727272727272727],[0.33333333333333326],[1],[1.0]
[7],"[[64, 33, 34, 35, 36, 37, 134, 12, 117, 222]]","[['postgresql_cluster/roles/swap/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/switchover.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_traffic.yml_(IaC)_', 'postgresql_cluster/roles/consul/templates/config.json.j2_(Other)_', 'postgresql_cluster/.config/ansible-lint.yml_(Other)_', 'postgresql_cluster/roles/consul/tasks/nix.yml_(IaC)_', 'postgresql_cluster/molecule/default/verify.yml_(Other)_']]","[['postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/patroni.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/postgres.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/pre_checks.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/switchover.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/system.yml_(IaC)_', 'postgresql_cluster/update_pgcluster.yml_(Other)_']]",['c8435286c3fa544bcb87193919a7ecdac00d6522'],[0.7142857142857143],[0.45454545454545453],[0.5555555555555556],[1],[0.5]
[7],"[[35, 43, 44, 81, 115, 52, 125, 23, 183, 58, 157]]","[['postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/system.yml_(IaC)_', 'postgresql_cluster/roles/postgresql-users/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/pgbackrest/tasks/ssh_keys.yml_(IaC)_', 'postgresql_cluster/roles/consul/tasks/acl.yml_(IaC)_', 'postgresql_cluster/roles/ssh-keys/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/consul/tasks/main.yml_(IaC)_', 'postgresql_cluster/vars/main.yml_(Other)_', 'postgresql_cluster/roles/resolv_conf/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/patroni/config/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/pre-checks/tasks/wal_g.yml_(IaC)_']]","[['postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/patroni.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/postgres.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/pre_checks.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/switchover.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/system.yml_(IaC)_', 'postgresql_cluster/update_pgcluster.yml_(Other)_']]",['c8435286c3fa544bcb87193919a7ecdac00d6522'],[0.2857142857142857],[0.18181818181818182],[0.2222222222222222],[1],[1.0]
[7],"[[32, 65, 162, 35, 36, 39, 80, 181, 154, 191]]","[['postgresql_cluster/roles/timezone/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/etc_hosts/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/packages/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/switchover.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/pre_checks.yml_(IaC)_', 'postgresql_cluster/roles/pgbackrest/tasks/bootstrap_script.yml_(IaC)_', 'postgresql_cluster/roles/pgbouncer/handlers/main.yml_(IaC)_', 'postgresql_cluster/roles/consul/handlers/start_consul_mac.yml_(IaC)_', 'postgresql_cluster/roles/haproxy/tasks/main.yml_(IaC)_']]","[['postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/patroni.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/postgres.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/pre_checks.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/switchover.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/system.yml_(IaC)_', 'postgresql_cluster/update_pgcluster.yml_(Other)_']]",['c8435286c3fa544bcb87193919a7ecdac00d6522'],[0.42857142857142855],[0.2727272727272727],[0.33333333333333326],[1],[0.25]
[7],"[[33, 35, 37, 112, 51, 180, 88, 58, 91, 94]]","[['postgresql_cluster/roles/update/tasks/stop_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_traffic.yml_(IaC)_', 'postgresql_cluster/roles/consul/tasks/install_remote.yml_(IaC)_', 'postgresql_cluster/roles/confd/handlers/main.yml_(IaC)_', 'postgresql_cluster/roles/pgbouncer/templates/userlist.txt.j2_(Other)_', 'postgresql_cluster/roles/ntp/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/patroni/config/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/ntp/handlers/main.yml_(IaC)_', 'postgresql_cluster/roles/consul/vars/Solaris.yml_(Other)_']]","[['postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/patroni.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/postgres.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/pre_checks.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/switchover.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/system.yml_(IaC)_', 'postgresql_cluster/update_pgcluster.yml_(Other)_']]",['c8435286c3fa544bcb87193919a7ecdac00d6522'],[0.42857142857142855],[0.2727272727272727],[0.33333333333333326],[1],[1.0]
[7],"[[160, 64, 162, 35, 34, 39, 112, 177, 118, 153]]","[['postgresql_cluster/roles/pre-checks/tasks/pgbackrest.yml_(IaC)_', 'postgresql_cluster/roles/swap/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/packages/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/pre_checks.yml_(IaC)_', 'postgresql_cluster/roles/consul/tasks/install_remote.yml_(IaC)_', 'postgresql_cluster/roles/pgbouncer/config/tasks/main.yml_(IaC)_', 'postgresql_cluster/roles/consul/tasks/services.yml_(IaC)_', 'postgresql_cluster/roles/consul/handlers/start_consul.yml_(IaC)_']]","[['postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/patroni.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/postgres.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/pre_checks.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/start_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_services.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/stop_traffic.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/switchover.yml_(IaC)_', 'postgresql_cluster/roles/update/tasks/system.yml_(IaC)_', 'postgresql_cluster/update_pgcluster.yml_(Other)_']]",['c8435286c3fa544bcb87193919a7ecdac00d6522'],[0.42857142857142855],[0.2727272727272727],[0.33333333333333326],[1],[0.25]
