NB_recommended_files,Best_solution,Recommended_files,Co_modified_files,Commits_hash,PRECISION,RECALL,FSCORE,SUCCESS_RATE,MRR
[7],"[[141, 244, 259, 271, 250, 237, 70, 132, 161, 234]]","[['secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73741.pp_(IaC)_', 'secure_windows/manifests/stig/v73803.pp_(IaC)_', 'secure_windows/manifests/stig/v73665.pp_(IaC)_', 'secure_windows/manifests/stig/v73775.pp_(IaC)_', 'secure_windows/manifests/stig/v73761.pp_(IaC)_', 'secure_windows/manifests/stig/v73767.pp_(IaC)_', 'secure_windows/manifests/stig/v73737.pp_(IaC)_', 'secure_windows/manifests/stig/v73739.pp_(IaC)_', 'secure_windows/manifests/stig/v73755.pp_(IaC)_']]","[['secure_windows/.rubocop.yml_(Other)_', 'secure_windows/.travis.yml_(Other)_', 'secure_windows/lib/facter/credential_guard_requiredsecurityproperties.rb_(Other)_', 'secure_windows/lib/facter/default_domain_policy_guid.rb_(Other)_', 'secure_windows/lib/facter/maxconnidletime.rb_(Other)_', 'secure_windows/lib/facter/organizational_units.rb_(Other)_', 'secure_windows/lib/facter/unused_accounts.rb_(Other)_', 'secure_windows/lib/facter/volume_filesystem.rb_(Other)_', 'secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73247.pp_(IaC)_', 'secure_windows/manifests/stig/v73257.pp_(IaC)_', 'secure_windows/manifests/stig/v73261.pp_(IaC)_', 'secure_windows/manifests/stig/v73263.pp_(IaC)_', 'secure_windows/manifests/stig/v73303.pp_(IaC)_', 'secure_windows/manifests/stig/v73359.pp_(IaC)_', 'secure_windows/manifests/stig/v73379.pp_(IaC)_', 'secure_windows/manifests/stig/v73387.pp_(IaC)_', 'secure_windows/manifests/stig/v73495.pp_(IaC)_', 'secure_windows/manifests/stig/v73509.pp_(IaC)_', 'secure_windows/manifests/stig/v73513.pp_(IaC)_', 'secure_windows/manifests/stig/v73679.pp_(IaC)_', 'secure_windows/metadata.json_(Other)_', 'secure_windows/spec/classes/acl_spec.rb_(Other)_', 'secure_windows/spec/classes/auditpol_spec.rb_(Other)_', 'secure_windows/spec/classes/coverage_spec.rb_(Other)_', 'secure_windows/spec/classes/features_spec.rb_(Other)_', 'secure_windows/spec/classes/lgpo_spec.rb_(Other)_', 'secure_windows/spec/classes/registry_editor_spec.rb_(Other)_', 'secure_windows/spec/classes/secure_windows_spec.rb_(Other)_']]",['87f9904d29e62189deece868c2cf9171d9091f1a'],[0.14285714285714285],[0.034482758620689655],[0.05555555555555555],[1],[1.0]
[7],"[[141, 225, 56, 86, 260, 299, 222, 52, 57, 54]]","[['secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73567.pp_(IaC)_', 'secure_windows/manifests/init.pp_(IaC)_', 'secure_windows/manifests/stig/v73565.pp_(IaC)_', 'secure_windows/manifests/stig/v73491.pp_(IaC)_', 'secure_windows/manifests/stig/v73585.pp_(IaC)_', 'secure_windows/manifests/stig/v73631.pp_(IaC)_', 'secure_windows/manifests/log.pp_(IaC)_', 'secure_windows/manifests/stig/v73743.pp_(IaC)_', 'secure_windows/manifests/administrative_template_secguide_installer.pp_(IaC)_']]","[['secure_windows/.rubocop.yml_(Other)_', 'secure_windows/.travis.yml_(Other)_', 'secure_windows/lib/facter/credential_guard_requiredsecurityproperties.rb_(Other)_', 'secure_windows/lib/facter/default_domain_policy_guid.rb_(Other)_', 'secure_windows/lib/facter/maxconnidletime.rb_(Other)_', 'secure_windows/lib/facter/organizational_units.rb_(Other)_', 'secure_windows/lib/facter/unused_accounts.rb_(Other)_', 'secure_windows/lib/facter/volume_filesystem.rb_(Other)_', 'secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73247.pp_(IaC)_', 'secure_windows/manifests/stig/v73257.pp_(IaC)_', 'secure_windows/manifests/stig/v73261.pp_(IaC)_', 'secure_windows/manifests/stig/v73263.pp_(IaC)_', 'secure_windows/manifests/stig/v73303.pp_(IaC)_', 'secure_windows/manifests/stig/v73359.pp_(IaC)_', 'secure_windows/manifests/stig/v73379.pp_(IaC)_', 'secure_windows/manifests/stig/v73387.pp_(IaC)_', 'secure_windows/manifests/stig/v73495.pp_(IaC)_', 'secure_windows/manifests/stig/v73509.pp_(IaC)_', 'secure_windows/manifests/stig/v73513.pp_(IaC)_', 'secure_windows/manifests/stig/v73679.pp_(IaC)_', 'secure_windows/metadata.json_(Other)_', 'secure_windows/spec/classes/acl_spec.rb_(Other)_', 'secure_windows/spec/classes/auditpol_spec.rb_(Other)_', 'secure_windows/spec/classes/coverage_spec.rb_(Other)_', 'secure_windows/spec/classes/features_spec.rb_(Other)_', 'secure_windows/spec/classes/lgpo_spec.rb_(Other)_', 'secure_windows/spec/classes/registry_editor_spec.rb_(Other)_', 'secure_windows/spec/classes/secure_windows_spec.rb_(Other)_']]",['87f9904d29e62189deece868c2cf9171d9091f1a'],[0.14285714285714285],[0.034482758620689655],[0.05555555555555555],[1],[1.0]
[7],"[[141, 140, 118, 75, 56, 76, 230, 268, 261, 81]]","[['secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73365.pp_(IaC)_', 'secure_windows/manifests/stig/v73673.pp_(IaC)_', 'secure_windows/manifests/stig/v73801.pp_(IaC)_', 'secure_windows/manifests/init.pp_(IaC)_', 'secure_windows/manifests/stig/v73753.pp_(IaC)_', 'secure_windows/manifests/stig/v73239.pp_(IaC)_', 'secure_windows/manifests/stig/v73507.pp_(IaC)_', 'secure_windows/manifests/stig/v73573.pp_(IaC)_', 'secure_windows/manifests/stig/v73411.pp_(IaC)_']]","[['secure_windows/.rubocop.yml_(Other)_', 'secure_windows/.travis.yml_(Other)_', 'secure_windows/lib/facter/credential_guard_requiredsecurityproperties.rb_(Other)_', 'secure_windows/lib/facter/default_domain_policy_guid.rb_(Other)_', 'secure_windows/lib/facter/maxconnidletime.rb_(Other)_', 'secure_windows/lib/facter/organizational_units.rb_(Other)_', 'secure_windows/lib/facter/unused_accounts.rb_(Other)_', 'secure_windows/lib/facter/volume_filesystem.rb_(Other)_', 'secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73247.pp_(IaC)_', 'secure_windows/manifests/stig/v73257.pp_(IaC)_', 'secure_windows/manifests/stig/v73261.pp_(IaC)_', 'secure_windows/manifests/stig/v73263.pp_(IaC)_', 'secure_windows/manifests/stig/v73303.pp_(IaC)_', 'secure_windows/manifests/stig/v73359.pp_(IaC)_', 'secure_windows/manifests/stig/v73379.pp_(IaC)_', 'secure_windows/manifests/stig/v73387.pp_(IaC)_', 'secure_windows/manifests/stig/v73495.pp_(IaC)_', 'secure_windows/manifests/stig/v73509.pp_(IaC)_', 'secure_windows/manifests/stig/v73513.pp_(IaC)_', 'secure_windows/manifests/stig/v73679.pp_(IaC)_', 'secure_windows/metadata.json_(Other)_', 'secure_windows/spec/classes/acl_spec.rb_(Other)_', 'secure_windows/spec/classes/auditpol_spec.rb_(Other)_', 'secure_windows/spec/classes/coverage_spec.rb_(Other)_', 'secure_windows/spec/classes/features_spec.rb_(Other)_', 'secure_windows/spec/classes/lgpo_spec.rb_(Other)_', 'secure_windows/spec/classes/registry_editor_spec.rb_(Other)_', 'secure_windows/spec/classes/secure_windows_spec.rb_(Other)_']]",['87f9904d29e62189deece868c2cf9171d9091f1a'],[0.14285714285714285],[0.034482758620689655],[0.05555555555555555],[1],[1.0]
[7],"[[141, 197, 231, 56, 259, 57, 214, 61, 103, 208]]","[['secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73303.pp_(IaC)_', 'secure_windows/manifests/stig/v73379.pp_(IaC)_', 'secure_windows/manifests/init.pp_(IaC)_', 'secure_windows/manifests/stig/v73803.pp_(IaC)_', 'secure_windows/manifests/stig/v73743.pp_(IaC)_', 'secure_windows/manifests/stig/v73317.pp_(IaC)_', 'secure_windows/manifests/stig/v73561.pp_(IaC)_', 'secure_windows/manifests/stig/v73657.pp_(IaC)_', 'secure_windows/manifests/stig/v73307.pp_(IaC)_']]","[['secure_windows/.rubocop.yml_(Other)_', 'secure_windows/.travis.yml_(Other)_', 'secure_windows/lib/facter/credential_guard_requiredsecurityproperties.rb_(Other)_', 'secure_windows/lib/facter/default_domain_policy_guid.rb_(Other)_', 'secure_windows/lib/facter/maxconnidletime.rb_(Other)_', 'secure_windows/lib/facter/organizational_units.rb_(Other)_', 'secure_windows/lib/facter/unused_accounts.rb_(Other)_', 'secure_windows/lib/facter/volume_filesystem.rb_(Other)_', 'secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73247.pp_(IaC)_', 'secure_windows/manifests/stig/v73257.pp_(IaC)_', 'secure_windows/manifests/stig/v73261.pp_(IaC)_', 'secure_windows/manifests/stig/v73263.pp_(IaC)_', 'secure_windows/manifests/stig/v73303.pp_(IaC)_', 'secure_windows/manifests/stig/v73359.pp_(IaC)_', 'secure_windows/manifests/stig/v73379.pp_(IaC)_', 'secure_windows/manifests/stig/v73387.pp_(IaC)_', 'secure_windows/manifests/stig/v73495.pp_(IaC)_', 'secure_windows/manifests/stig/v73509.pp_(IaC)_', 'secure_windows/manifests/stig/v73513.pp_(IaC)_', 'secure_windows/manifests/stig/v73679.pp_(IaC)_', 'secure_windows/metadata.json_(Other)_', 'secure_windows/spec/classes/acl_spec.rb_(Other)_', 'secure_windows/spec/classes/auditpol_spec.rb_(Other)_', 'secure_windows/spec/classes/coverage_spec.rb_(Other)_', 'secure_windows/spec/classes/features_spec.rb_(Other)_', 'secure_windows/spec/classes/lgpo_spec.rb_(Other)_', 'secure_windows/spec/classes/registry_editor_spec.rb_(Other)_', 'secure_windows/spec/classes/secure_windows_spec.rb_(Other)_']]",['87f9904d29e62189deece868c2cf9171d9091f1a'],[0.42857142857142855],[0.10344827586206896],[0.16666666666666663],[1],[1.0]
[7],"[[141, 161, 160, 104, 306, 194, 155, 92, 59, 158]]","[['secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73739.pp_(IaC)_', 'secure_windows/manifests/stig/v73729.pp_(IaC)_', 'secure_windows/manifests/stig/v73597.pp_(IaC)_', 'secure_windows/manifests/stig/v73793.pp_(IaC)_', 'secure_windows/manifests/stig/v73295.pp_(IaC)_', 'secure_windows/manifests/stig/v73371.pp_(IaC)_', 'secure_windows/manifests/stig/v73497.pp_(IaC)_', 'secure_windows/manifests/stig/v73483.pp_(IaC)_', 'secure_windows/manifests/stig/v73305.pp_(IaC)_']]","[['secure_windows/.rubocop.yml_(Other)_', 'secure_windows/.travis.yml_(Other)_', 'secure_windows/lib/facter/credential_guard_requiredsecurityproperties.rb_(Other)_', 'secure_windows/lib/facter/default_domain_policy_guid.rb_(Other)_', 'secure_windows/lib/facter/maxconnidletime.rb_(Other)_', 'secure_windows/lib/facter/organizational_units.rb_(Other)_', 'secure_windows/lib/facter/unused_accounts.rb_(Other)_', 'secure_windows/lib/facter/volume_filesystem.rb_(Other)_', 'secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73247.pp_(IaC)_', 'secure_windows/manifests/stig/v73257.pp_(IaC)_', 'secure_windows/manifests/stig/v73261.pp_(IaC)_', 'secure_windows/manifests/stig/v73263.pp_(IaC)_', 'secure_windows/manifests/stig/v73303.pp_(IaC)_', 'secure_windows/manifests/stig/v73359.pp_(IaC)_', 'secure_windows/manifests/stig/v73379.pp_(IaC)_', 'secure_windows/manifests/stig/v73387.pp_(IaC)_', 'secure_windows/manifests/stig/v73495.pp_(IaC)_', 'secure_windows/manifests/stig/v73509.pp_(IaC)_', 'secure_windows/manifests/stig/v73513.pp_(IaC)_', 'secure_windows/manifests/stig/v73679.pp_(IaC)_', 'secure_windows/metadata.json_(Other)_', 'secure_windows/spec/classes/acl_spec.rb_(Other)_', 'secure_windows/spec/classes/auditpol_spec.rb_(Other)_', 'secure_windows/spec/classes/coverage_spec.rb_(Other)_', 'secure_windows/spec/classes/features_spec.rb_(Other)_', 'secure_windows/spec/classes/lgpo_spec.rb_(Other)_', 'secure_windows/spec/classes/registry_editor_spec.rb_(Other)_', 'secure_windows/spec/classes/secure_windows_spec.rb_(Other)_']]",['87f9904d29e62189deece868c2cf9171d9091f1a'],[0.14285714285714285],[0.034482758620689655],[0.05555555555555555],[1],[1.0]
[7],"[[141, 86, 78, 147, 181, 253, 231, 199, 54, 196]]","[['secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73565.pp_(IaC)_', 'secure_windows/manifests/stig/v73773.pp_(IaC)_', 'secure_windows/manifests/stig/v73235.pp_(IaC)_', 'secure_windows/manifests/stig/v73559.pp_(IaC)_', 'secure_windows/manifests/stig/v73625.pp_(IaC)_', 'secure_windows/manifests/stig/v73379.pp_(IaC)_', 'secure_windows/manifests/stig/v73395.pp_(IaC)_', 'secure_windows/manifests/administrative_template_secguide_installer.pp_(IaC)_', 'secure_windows/manifests/stig/v73377.pp_(IaC)_']]","[['secure_windows/.rubocop.yml_(Other)_', 'secure_windows/.travis.yml_(Other)_', 'secure_windows/lib/facter/credential_guard_requiredsecurityproperties.rb_(Other)_', 'secure_windows/lib/facter/default_domain_policy_guid.rb_(Other)_', 'secure_windows/lib/facter/maxconnidletime.rb_(Other)_', 'secure_windows/lib/facter/organizational_units.rb_(Other)_', 'secure_windows/lib/facter/unused_accounts.rb_(Other)_', 'secure_windows/lib/facter/volume_filesystem.rb_(Other)_', 'secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73247.pp_(IaC)_', 'secure_windows/manifests/stig/v73257.pp_(IaC)_', 'secure_windows/manifests/stig/v73261.pp_(IaC)_', 'secure_windows/manifests/stig/v73263.pp_(IaC)_', 'secure_windows/manifests/stig/v73303.pp_(IaC)_', 'secure_windows/manifests/stig/v73359.pp_(IaC)_', 'secure_windows/manifests/stig/v73379.pp_(IaC)_', 'secure_windows/manifests/stig/v73387.pp_(IaC)_', 'secure_windows/manifests/stig/v73495.pp_(IaC)_', 'secure_windows/manifests/stig/v73509.pp_(IaC)_', 'secure_windows/manifests/stig/v73513.pp_(IaC)_', 'secure_windows/manifests/stig/v73679.pp_(IaC)_', 'secure_windows/metadata.json_(Other)_', 'secure_windows/spec/classes/acl_spec.rb_(Other)_', 'secure_windows/spec/classes/auditpol_spec.rb_(Other)_', 'secure_windows/spec/classes/coverage_spec.rb_(Other)_', 'secure_windows/spec/classes/features_spec.rb_(Other)_', 'secure_windows/spec/classes/lgpo_spec.rb_(Other)_', 'secure_windows/spec/classes/registry_editor_spec.rb_(Other)_', 'secure_windows/spec/classes/secure_windows_spec.rb_(Other)_']]",['87f9904d29e62189deece868c2cf9171d9091f1a'],[0.2857142857142857],[0.06896551724137931],[0.1111111111111111],[1],[1.0]
[7],"[[141, 231, 270, 166, 280, 167, 103, 99, 147, 66]]","[['secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73379.pp_(IaC)_', 'secure_windows/manifests/stig/v73787.pp_(IaC)_', 'secure_windows/manifests/stig/v73321.pp_(IaC)_', 'secure_windows/manifests/stig/v73457.pp_(IaC)_', 'secure_windows/manifests/stig/v73301.pp_(IaC)_', 'secure_windows/manifests/stig/v73657.pp_(IaC)_', 'secure_windows/manifests/stig/v73501.pp_(IaC)_', 'secure_windows/manifests/stig/v73235.pp_(IaC)_', 'secure_windows/manifests/stig/v73695.pp_(IaC)_']]","[['secure_windows/.rubocop.yml_(Other)_', 'secure_windows/.travis.yml_(Other)_', 'secure_windows/lib/facter/credential_guard_requiredsecurityproperties.rb_(Other)_', 'secure_windows/lib/facter/default_domain_policy_guid.rb_(Other)_', 'secure_windows/lib/facter/maxconnidletime.rb_(Other)_', 'secure_windows/lib/facter/organizational_units.rb_(Other)_', 'secure_windows/lib/facter/unused_accounts.rb_(Other)_', 'secure_windows/lib/facter/volume_filesystem.rb_(Other)_', 'secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73247.pp_(IaC)_', 'secure_windows/manifests/stig/v73257.pp_(IaC)_', 'secure_windows/manifests/stig/v73261.pp_(IaC)_', 'secure_windows/manifests/stig/v73263.pp_(IaC)_', 'secure_windows/manifests/stig/v73303.pp_(IaC)_', 'secure_windows/manifests/stig/v73359.pp_(IaC)_', 'secure_windows/manifests/stig/v73379.pp_(IaC)_', 'secure_windows/manifests/stig/v73387.pp_(IaC)_', 'secure_windows/manifests/stig/v73495.pp_(IaC)_', 'secure_windows/manifests/stig/v73509.pp_(IaC)_', 'secure_windows/manifests/stig/v73513.pp_(IaC)_', 'secure_windows/manifests/stig/v73679.pp_(IaC)_', 'secure_windows/metadata.json_(Other)_', 'secure_windows/spec/classes/acl_spec.rb_(Other)_', 'secure_windows/spec/classes/auditpol_spec.rb_(Other)_', 'secure_windows/spec/classes/coverage_spec.rb_(Other)_', 'secure_windows/spec/classes/features_spec.rb_(Other)_', 'secure_windows/spec/classes/lgpo_spec.rb_(Other)_', 'secure_windows/spec/classes/registry_editor_spec.rb_(Other)_', 'secure_windows/spec/classes/secure_windows_spec.rb_(Other)_']]",['87f9904d29e62189deece868c2cf9171d9091f1a'],[0.2857142857142857],[0.06896551724137931],[0.1111111111111111],[1],[1.0]
[7],"[[141, 291, 153, 99, 244, 259, 161, 209, 214, 275]]","[['secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73477.pp_(IaC)_', 'secure_windows/manifests/stig/v73769.pp_(IaC)_', 'secure_windows/manifests/stig/v73501.pp_(IaC)_', 'secure_windows/manifests/stig/v73741.pp_(IaC)_', 'secure_windows/manifests/stig/v73803.pp_(IaC)_', 'secure_windows/manifests/stig/v73739.pp_(IaC)_', 'secure_windows/manifests/stig/v73789.pp_(IaC)_', 'secure_windows/manifests/stig/v73317.pp_(IaC)_', 'secure_windows/manifests/stig/v73319.pp_(IaC)_']]","[['secure_windows/.rubocop.yml_(Other)_', 'secure_windows/.travis.yml_(Other)_', 'secure_windows/lib/facter/credential_guard_requiredsecurityproperties.rb_(Other)_', 'secure_windows/lib/facter/default_domain_policy_guid.rb_(Other)_', 'secure_windows/lib/facter/maxconnidletime.rb_(Other)_', 'secure_windows/lib/facter/organizational_units.rb_(Other)_', 'secure_windows/lib/facter/unused_accounts.rb_(Other)_', 'secure_windows/lib/facter/volume_filesystem.rb_(Other)_', 'secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73247.pp_(IaC)_', 'secure_windows/manifests/stig/v73257.pp_(IaC)_', 'secure_windows/manifests/stig/v73261.pp_(IaC)_', 'secure_windows/manifests/stig/v73263.pp_(IaC)_', 'secure_windows/manifests/stig/v73303.pp_(IaC)_', 'secure_windows/manifests/stig/v73359.pp_(IaC)_', 'secure_windows/manifests/stig/v73379.pp_(IaC)_', 'secure_windows/manifests/stig/v73387.pp_(IaC)_', 'secure_windows/manifests/stig/v73495.pp_(IaC)_', 'secure_windows/manifests/stig/v73509.pp_(IaC)_', 'secure_windows/manifests/stig/v73513.pp_(IaC)_', 'secure_windows/manifests/stig/v73679.pp_(IaC)_', 'secure_windows/metadata.json_(Other)_', 'secure_windows/spec/classes/acl_spec.rb_(Other)_', 'secure_windows/spec/classes/auditpol_spec.rb_(Other)_', 'secure_windows/spec/classes/coverage_spec.rb_(Other)_', 'secure_windows/spec/classes/features_spec.rb_(Other)_', 'secure_windows/spec/classes/lgpo_spec.rb_(Other)_', 'secure_windows/spec/classes/registry_editor_spec.rb_(Other)_', 'secure_windows/spec/classes/secure_windows_spec.rb_(Other)_']]",['87f9904d29e62189deece868c2cf9171d9091f1a'],[0.14285714285714285],[0.034482758620689655],[0.05555555555555555],[1],[1.0]
[7],"[[231, 141, 120, 258, 161, 142, 146, 72, 260, 97]]","[['secure_windows/manifests/stig/v73379.pp_(IaC)_', 'secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73713.pp_(IaC)_', 'secure_windows/manifests/stig/v73751.pp_(IaC)_', 'secure_windows/manifests/stig/v73739.pp_(IaC)_', 'secure_windows/manifests/stig/v73749.pp_(IaC)_', 'secure_windows/manifests/stig/v73759.pp_(IaC)_', 'secure_windows/manifests/stig/v73571.pp_(IaC)_', 'secure_windows/manifests/stig/v73491.pp_(IaC)_', 'secure_windows/manifests/stig/v73663.pp_(IaC)_']]","[['secure_windows/.rubocop.yml_(Other)_', 'secure_windows/.travis.yml_(Other)_', 'secure_windows/lib/facter/credential_guard_requiredsecurityproperties.rb_(Other)_', 'secure_windows/lib/facter/default_domain_policy_guid.rb_(Other)_', 'secure_windows/lib/facter/maxconnidletime.rb_(Other)_', 'secure_windows/lib/facter/organizational_units.rb_(Other)_', 'secure_windows/lib/facter/unused_accounts.rb_(Other)_', 'secure_windows/lib/facter/volume_filesystem.rb_(Other)_', 'secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73247.pp_(IaC)_', 'secure_windows/manifests/stig/v73257.pp_(IaC)_', 'secure_windows/manifests/stig/v73261.pp_(IaC)_', 'secure_windows/manifests/stig/v73263.pp_(IaC)_', 'secure_windows/manifests/stig/v73303.pp_(IaC)_', 'secure_windows/manifests/stig/v73359.pp_(IaC)_', 'secure_windows/manifests/stig/v73379.pp_(IaC)_', 'secure_windows/manifests/stig/v73387.pp_(IaC)_', 'secure_windows/manifests/stig/v73495.pp_(IaC)_', 'secure_windows/manifests/stig/v73509.pp_(IaC)_', 'secure_windows/manifests/stig/v73513.pp_(IaC)_', 'secure_windows/manifests/stig/v73679.pp_(IaC)_', 'secure_windows/metadata.json_(Other)_', 'secure_windows/spec/classes/acl_spec.rb_(Other)_', 'secure_windows/spec/classes/auditpol_spec.rb_(Other)_', 'secure_windows/spec/classes/coverage_spec.rb_(Other)_', 'secure_windows/spec/classes/features_spec.rb_(Other)_', 'secure_windows/spec/classes/lgpo_spec.rb_(Other)_', 'secure_windows/spec/classes/registry_editor_spec.rb_(Other)_', 'secure_windows/spec/classes/secure_windows_spec.rb_(Other)_']]",['87f9904d29e62189deece868c2cf9171d9091f1a'],[0.2857142857142857],[0.06896551724137931],[0.1111111111111111],[1],[1.0]
[7],"[[75, 141, 166, 70, 112, 174, 210, 76, 169, 207]]","[['secure_windows/manifests/stig/v73801.pp_(IaC)_', 'secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73321.pp_(IaC)_', 'secure_windows/manifests/stig/v73767.pp_(IaC)_', 'secure_windows/manifests/stig/v73647.pp_(IaC)_', 'secure_windows/manifests/stig/v73589.pp_(IaC)_', 'secure_windows/manifests/stig/v73509.pp_(IaC)_', 'secure_windows/manifests/stig/v73753.pp_(IaC)_', 'secure_windows/manifests/stig/v73599.pp_(IaC)_', 'secure_windows/manifests/stig/v73247.pp_(IaC)_']]","[['secure_windows/.rubocop.yml_(Other)_', 'secure_windows/.travis.yml_(Other)_', 'secure_windows/lib/facter/credential_guard_requiredsecurityproperties.rb_(Other)_', 'secure_windows/lib/facter/default_domain_policy_guid.rb_(Other)_', 'secure_windows/lib/facter/maxconnidletime.rb_(Other)_', 'secure_windows/lib/facter/organizational_units.rb_(Other)_', 'secure_windows/lib/facter/unused_accounts.rb_(Other)_', 'secure_windows/lib/facter/volume_filesystem.rb_(Other)_', 'secure_windows/manifests/stig/v73225.pp_(IaC)_', 'secure_windows/manifests/stig/v73247.pp_(IaC)_', 'secure_windows/manifests/stig/v73257.pp_(IaC)_', 'secure_windows/manifests/stig/v73261.pp_(IaC)_', 'secure_windows/manifests/stig/v73263.pp_(IaC)_', 'secure_windows/manifests/stig/v73303.pp_(IaC)_', 'secure_windows/manifests/stig/v73359.pp_(IaC)_', 'secure_windows/manifests/stig/v73379.pp_(IaC)_', 'secure_windows/manifests/stig/v73387.pp_(IaC)_', 'secure_windows/manifests/stig/v73495.pp_(IaC)_', 'secure_windows/manifests/stig/v73509.pp_(IaC)_', 'secure_windows/manifests/stig/v73513.pp_(IaC)_', 'secure_windows/manifests/stig/v73679.pp_(IaC)_', 'secure_windows/metadata.json_(Other)_', 'secure_windows/spec/classes/acl_spec.rb_(Other)_', 'secure_windows/spec/classes/auditpol_spec.rb_(Other)_', 'secure_windows/spec/classes/coverage_spec.rb_(Other)_', 'secure_windows/spec/classes/features_spec.rb_(Other)_', 'secure_windows/spec/classes/lgpo_spec.rb_(Other)_', 'secure_windows/spec/classes/registry_editor_spec.rb_(Other)_', 'secure_windows/spec/classes/secure_windows_spec.rb_(Other)_']]",['87f9904d29e62189deece868c2cf9171d9091f1a'],[0.2857142857142857],[0.06896551724137931],[0.1111111111111111],[1],[0.5]
