NB_recommended_files,Best_solution,Recommended_files,Co_modified_files,Commits_hash,PRECISION,RECALL,FSCORE,SUCCESS_RATE,MRR
[10],"[[48, 41, 30, 79, 15, 40, 31, 42, 86, 162]]","[['ansible-collection-hardening/roles/os_hardening/tasks/yum.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/hardening.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/user_accounts.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/vars/RedHat_7.yml_(Other)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/netrc.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/suid_sgid.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/crypto_macs.yml_(IaC)_', 'ansible-collection-hardening/molecule/os_hardening/prepare_tasks/sys_account_shell.yml_(Other)_']]","[['ansible-collection-hardening/.config/ansible-lint.yml_(Other)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/mysql_secure_installation.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/hardening.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/limits.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam_debian.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/sysctl.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/user_accounts.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/selinux.yml_(IaC)_']]",['a1b80fe657e26d4da032a0554058dbd6a31e8a25'],[0.4],[0.3076923076923077],[0.34782608695652173],[1],[0.5]
[10],"[[72, 43, 51, 34, 49, 36, 85, 37, 91, 39]]","[['ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/login_defs.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam_rhel.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/securetty.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/sysctl.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/minimize_access.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/vars/main.yml_(Other)_', 'ansible-collection-hardening/roles/os_hardening/tasks/limits.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/hardening.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/profile.yml_(IaC)_']]","[['ansible-collection-hardening/.config/ansible-lint.yml_(Other)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/mysql_secure_installation.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/hardening.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/limits.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam_debian.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/sysctl.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/user_accounts.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/selinux.yml_(IaC)_']]",['a1b80fe657e26d4da032a0554058dbd6a31e8a25'],[0.3],[0.23076923076923078],[0.2608695652173913],[1],[1.0]
[10],"[[87, 72, 52, 42, 102, 151, 36, 23, 37, 3]]","[['ansible-collection-hardening/roles/ssh_hardening/tasks/crypto_kex.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/modprobe.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/suid_sgid.yml_(IaC)_', 'ansible-collection-hardening/roles/nginx_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/molecule/os_hardening/converge.yml_(Other)_', 'ansible-collection-hardening/roles/os_hardening/tasks/minimize_access.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/vars/Suse.yml_(Other)_', 'ansible-collection-hardening/roles/os_hardening/tasks/limits.yml_(IaC)_', 'ansible-collection-hardening/.config/ansible-lint.yml_(Other)_']]","[['ansible-collection-hardening/.config/ansible-lint.yml_(Other)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/mysql_secure_installation.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/hardening.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/limits.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam_debian.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/sysctl.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/user_accounts.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/selinux.yml_(IaC)_']]",['a1b80fe657e26d4da032a0554058dbd6a31e8a25'],[0.3],[0.23076923076923078],[0.2608695652173913],[1],[0.5]
[10],"[[33, 44, 39, 49, 14, 16, 21, 70, 151, 103]]","[['ansible-collection-hardening/roles/os_hardening/tasks/rhosts.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam_debian.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/profile.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/sysctl.yml_(IaC)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/configure.yml_(IaC)_', 'ansible-collection-hardening/roles/mysql_hardening/meta/main.yml_(Other)_', 'ansible-collection-hardening/roles/os_hardening/vars/RedHat.yml_(Other)_', 'ansible-collection-hardening/roles/os_hardening/templates/etc/profile.d/tmout.sh.j2_(Other)_', 'ansible-collection-hardening/molecule/os_hardening/converge.yml_(Other)_', 'ansible-collection-hardening/roles/nginx_hardening/meta/main.yml_(Other)_']]","[['ansible-collection-hardening/.config/ansible-lint.yml_(Other)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/mysql_secure_installation.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/hardening.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/limits.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam_debian.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/sysctl.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/user_accounts.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/selinux.yml_(IaC)_']]",['a1b80fe657e26d4da032a0554058dbd6a31e8a25'],[0.2],[0.15384615384615385],[0.17391304347826086],[1],[0.5]
[10],"[[14, 38, 52, 40, 72, 43, 34, 48, 53, 102]]","[['ansible-collection-hardening/roles/mysql_hardening/tasks/configure.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/selinux.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/modprobe.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/login_defs.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/securetty.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/yum.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/meta/main.yml_(Other)_', 'ansible-collection-hardening/roles/nginx_hardening/tasks/main.yml_(IaC)_']]","[['ansible-collection-hardening/.config/ansible-lint.yml_(Other)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/mysql_secure_installation.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/hardening.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/limits.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam_debian.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/sysctl.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/user_accounts.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/selinux.yml_(IaC)_']]",['a1b80fe657e26d4da032a0554058dbd6a31e8a25'],[0.2],[0.15384615384615385],[0.17391304347826086],[1],[0.25]
[10],"[[40, 48, 86, 102, 36, 101, 72, 39, 22, 89]]","[['ansible-collection-hardening/roles/os_hardening/tasks/pam.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/yum.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/crypto_macs.yml_(IaC)_', 'ansible-collection-hardening/roles/nginx_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/minimize_access.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/profile.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/vars/Fedora.yml_(Other)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/ca_keys_and_principals.yml_(IaC)_']]","[['ansible-collection-hardening/.config/ansible-lint.yml_(Other)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/mysql_secure_installation.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/hardening.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/limits.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam_debian.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/sysctl.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/user_accounts.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/selinux.yml_(IaC)_']]",['a1b80fe657e26d4da032a0554058dbd6a31e8a25'],[0.2],[0.15384615384615385],[0.17391304347826086],[1],[1.0]
[10],"[[40, 41, 52, 38, 47, 90, 72, 49, 158, 36]]","[['ansible-collection-hardening/roles/os_hardening/tasks/pam.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/hardening.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/modprobe.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/selinux.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/apt.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/crypto_ciphers.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/sysctl.yml_(IaC)_', 'ansible-collection-hardening/molecule/os_hardening/verify_tasks/yum.yml_(Other)_', 'ansible-collection-hardening/roles/os_hardening/tasks/minimize_access.yml_(IaC)_']]","[['ansible-collection-hardening/.config/ansible-lint.yml_(Other)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/mysql_secure_installation.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/hardening.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/limits.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam_debian.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/sysctl.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/user_accounts.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/selinux.yml_(IaC)_']]",['a1b80fe657e26d4da032a0554058dbd6a31e8a25'],[0.4],[0.3076923076923077],[0.34782608695652173],[1],[1.0]
[10],"[[38, 48, 50, 89, 47, 52, 34, 78, 141, 22, 100]]","[['ansible-collection-hardening/roles/os_hardening/tasks/selinux.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/yum.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/ca_keys_and_principals.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/apt.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/modprobe.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/securetty.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/vars/Debian.yml_(Other)_', 'ansible-collection-hardening/molecule/os_hardening_vm/prepare_tasks/yum.yml_(Other)_', 'ansible-collection-hardening/roles/os_hardening/vars/Fedora.yml_(Other)_', 'ansible-collection-hardening/roles/ssh_hardening/templates/opensshd.conf.j2_(Other)_']]","[['ansible-collection-hardening/.config/ansible-lint.yml_(Other)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/mysql_secure_installation.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/hardening.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/limits.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam_debian.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/sysctl.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/user_accounts.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/selinux.yml_(IaC)_']]",['a1b80fe657e26d4da032a0554058dbd6a31e8a25'],[0.1],[0.07692307692307693],[0.08695652173913043],[1],[0.3333333333333333]
[10],"[[39, 52, 38, 60, 72, 138, 102, 23, 16, 150]]","[['ansible-collection-hardening/roles/os_hardening/tasks/profile.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/modprobe.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/selinux.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/templates/etc/securetty.j2_(Other)_', 'ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/molecule/os_hardening_vm/prepare.yml_(Other)_', 'ansible-collection-hardening/roles/nginx_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/vars/Suse.yml_(Other)_', 'ansible-collection-hardening/roles/mysql_hardening/meta/main.yml_(Other)_', 'ansible-collection-hardening/molecule/os_hardening/waivers.yaml_(Other)_']]","[['ansible-collection-hardening/.config/ansible-lint.yml_(Other)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/mysql_secure_installation.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/hardening.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/limits.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam_debian.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/sysctl.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/user_accounts.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/selinux.yml_(IaC)_']]",['a1b80fe657e26d4da032a0554058dbd6a31e8a25'],[0.1],[0.07692307692307693],[0.08695652173913043],[1],[0.2]
[10],"[[41, 72, 38, 40, 37, 33, 32, 20, 34, 95]]","[['ansible-collection-hardening/roles/os_hardening/tasks/hardening.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/selinux.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/limits.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/rhosts.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/ctrlaltdel.yml_(IaC)_', 'ansible-collection-hardening/roles/mysql_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/securetty.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/defaults/main.yml_(Other)_']]","[['ansible-collection-hardening/.config/ansible-lint.yml_(Other)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/mysql_hardening/tasks/mysql_secure_installation.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/handlers/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/hardening.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/limits.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/pam_debian.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/sysctl.yml_(IaC)_', 'ansible-collection-hardening/roles/os_hardening/tasks/user_accounts.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/main.yml_(IaC)_', 'ansible-collection-hardening/roles/ssh_hardening/tasks/selinux.yml_(IaC)_']]",['a1b80fe657e26d4da032a0554058dbd6a31e8a25'],[0.4],[0.3076923076923077],[0.34782608695652173],[1],[1.0]
