,antecedents,consequents,support,confidence,lift
0,frozenset({'eyp-systemd/.rspec_(Other)_'}),frozenset({'eyp-systemd/manifests/init.pp_(IaC)_'}),0.005025125628140704,1.0,8.652173913043478
1,frozenset({'eyp-systemd/.rspec_(Other)_'}),frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),0.005025125628140704,1.0,22.11111111111111
2,frozenset({'eyp-systemd/manifests/logind.pp_(IaC)_'}),frozenset({'eyp-systemd/.rspec_(Other)_'}),0.005025125628140704,0.1111111111111111,22.11111111111111
3,frozenset({'eyp-systemd/.rspec_(Other)_'}),frozenset({'eyp-systemd/spec/classes/logind_spec.rb_(Other)_'}),0.005025125628140704,1.0,199.0
4,frozenset({'eyp-systemd/spec/classes/logind_spec.rb_(Other)_'}),frozenset({'eyp-systemd/.rspec_(Other)_'}),0.005025125628140704,1.0,199.0
5,frozenset({'eyp-systemd/.rspec_(Other)_'}),frozenset({'eyp-systemd/templates/logind.erb_(Other)_'}),0.005025125628140704,1.0,66.33333333333334
6,frozenset({'eyp-systemd/templates/logind.erb_(Other)_'}),frozenset({'eyp-systemd/.rspec_(Other)_'}),0.005025125628140704,0.33333333333333337,66.33333333333334
7,frozenset({'eyp-systemd/.travis.yml_(Other)_'}),frozenset({'eyp-systemd/manifests/params.pp_(IaC)_'}),0.010050251256281407,0.6666666666666667,8.844444444444447
8,frozenset({'eyp-systemd/manifests/params.pp_(IaC)_'}),frozenset({'eyp-systemd/.travis.yml_(Other)_'}),0.010050251256281407,0.13333333333333336,8.844444444444447
9,frozenset({'eyp-systemd/.travis.yml_(Other)_'}),frozenset({'eyp-systemd/manifests/service/dropin.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,2.2111111111111117
10,frozenset({'eyp-systemd/.travis.yml_(Other)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.010050251256281407,0.6666666666666667,2.5512820512820515
11,frozenset({'eyp-systemd/.travis.yml_(Other)_'}),frozenset({'eyp-systemd/spec/acceptance/nodesets/archlinux-docker.yml_(Other)_'}),0.005025125628140704,0.33333333333333337,66.33333333333334
12,frozenset({'eyp-systemd/spec/acceptance/nodesets/archlinux-docker.yml_(Other)_'}),frozenset({'eyp-systemd/.travis.yml_(Other)_'}),0.005025125628140704,1.0,66.33333333333334
13,frozenset({'eyp-systemd/.travis.yml_(Other)_'}),frozenset({'eyp-systemd/spec/acceptance/nodesets/debian8-docker.yml_(Other)_'}),0.005025125628140704,0.33333333333333337,66.33333333333334
14,frozenset({'eyp-systemd/spec/acceptance/nodesets/debian8-docker.yml_(Other)_'}),frozenset({'eyp-systemd/.travis.yml_(Other)_'}),0.005025125628140704,1.0,66.33333333333334
15,frozenset({'eyp-systemd/.travis.yml_(Other)_'}),frozenset({'eyp-systemd/spec/acceptance/nodesets/debian9-docker.yml_(Other)_'}),0.005025125628140704,0.33333333333333337,66.33333333333334
16,frozenset({'eyp-systemd/spec/acceptance/nodesets/debian9-docker.yml_(Other)_'}),frozenset({'eyp-systemd/.travis.yml_(Other)_'}),0.005025125628140704,1.0,66.33333333333334
17,frozenset({'eyp-systemd/examples/mount_demo.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/mount.pp_(IaC)_'}),0.005025125628140704,1.0,39.8
18,frozenset({'eyp-systemd/manifests/mount.pp_(IaC)_'}),frozenset({'eyp-systemd/examples/mount_demo.pp_(IaC)_'}),0.005025125628140704,0.19999999999999998,39.8
19,frozenset({'eyp-systemd/examples/mount_demo.pp_(IaC)_'}),frozenset({'eyp-systemd/metadata.json_(Other)_'}),0.005025125628140704,1.0,3.8269230769230766
20,frozenset({'eyp-systemd/templates/section/mount.erb_(Other)_'}),frozenset({'eyp-systemd/examples/mount_demo.pp_(IaC)_'}),0.005025125628140704,1.0,199.0
21,frozenset({'eyp-systemd/examples/mount_demo.pp_(IaC)_'}),frozenset({'eyp-systemd/templates/section/mount.erb_(Other)_'}),0.005025125628140704,1.0,199.0
22,frozenset({'eyp-systemd/examples/timer_demo.pp_(IaC)_'}),frozenset({'eyp-systemd/examples/socket_demo.pp_(IaC)_'}),0.005025125628140704,0.33333333333333337,16.583333333333336
23,frozenset({'eyp-systemd/examples/socket_demo.pp_(IaC)_'}),frozenset({'eyp-systemd/examples/timer_demo.pp_(IaC)_'}),0.005025125628140704,0.25,16.583333333333336
24,frozenset({'eyp-systemd/examples/socket_demo.pp_(IaC)_'}),frozenset({'eyp-systemd/manifests/socket.pp_(IaC)_'}),0.005025125628140704,0.25,2.9264705882352944
25,frozenset({'eyp-systemd/examples/socket_demo.pp_(IaC)_'}),frozenset({'eyp-systemd/spec/acceptance/socket_spec.rb_(Other)_'}),0.01507537688442211,0.75,49.75
26,frozenset({'eyp-systemd/spec/acceptance/socket_spec.rb_(Other)_'}),frozenset({'eyp-systemd/examples/socket_demo.pp_(IaC)_'}),0.01507537688442211,1.0,49.75
