IaC_File,Precision,Recall,Fscore,Success_rate,MRR
puppet-icinga2/examples/init_elasticsearch.pp_(IaC)_,0.3333333333333333,0.041666666666666664,0.07407407407407407,1.0,0.5
puppet-icinga2/metadata.json_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/elasticsearch_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/gelf_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/idopgsql_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/influxdb2_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/influxdb_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/defines/objects_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/functions/cert_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/manifests/tls/client.pp_(IaC)_,0.6666666666666666,0.08333333333333333,0.14814814814814814,1.0,1.0
puppet-icinga2/manifests/feature/icingadb.pp_(IaC)_,0.6666666666666666,0.08333333333333333,0.14814814814814814,1.0,1.0
puppet-icinga2/manifests/pki/ca.pp_(IaC)_,0.3333333333333333,0.041666666666666664,0.07407407407407407,1.0,1.0
puppet-icinga2/manifests/feature/gelf.pp_(IaC)_,0.6666666666666666,0.08333333333333333,0.14814814814814814,1.0,0.5
puppet-icinga2/examples/init_influxdb2.pp_(IaC)_,0.6666666666666666,0.08333333333333333,0.14814814814814814,1.0,0.5
puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_,0.6666666666666666,0.08333333333333333,0.14814814814814814,1.0,1.0
puppet-icinga2/manifests/feature/elasticsearch.pp_(IaC)_,0.3333333333333333,0.041666666666666664,0.07407407407407407,1.0,1.0
puppet-icinga2/examples/init_influxdb.pp_(IaC)_,0.3333333333333333,0.041666666666666664,0.07407407407407407,1.0,0.5
puppet-icinga2/manifests/feature/influxdb2.pp_(IaC)_,0.6666666666666666,0.08333333333333333,0.14814814814814814,1.0,1.0
puppet-icinga2/functions/cert.pp_(IaC)_,1.0,0.125,0.2222222222222222,1.0,1.0
puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_,0.3333333333333333,0.041666666666666664,0.07407407407407407,1.0,1.0
puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_,0.6666666666666666,0.08333333333333333,0.14814814814814814,1.0,1.0
puppet-icinga2/manifests/feature/api.pp_(IaC)_,0.3333333333333333,0.041666666666666664,0.07407407407407407,1.0,0.3333333333333333
