NB_recommended_files,Best_solution,Recommended_files,Co_modified_files,Commits_hash,PRECISION,RECALL,FSCORE,SUCCESS_RATE,MRR
[1],"[[93, 83, 81, 91, 72, 109, 144, 104, 157, 64]]","[['control-repo/site-modules/profile/manifests/app/webserver/nginx.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/lb.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/rgbank/db.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sensu/plugins.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/infrastructure/network/arista.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/db/mysql/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/gen_certs.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_tomcat.pp_(IaC)_']]","[['control-repo/site-modules/example/manifests/wordpress.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/sqlserver/attachdb.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/db.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/init.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/db/mysql/client.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/db/mysql/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/docker.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/entropy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/haproxy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/java.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/master.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/slave.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/win_slave.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/nagios/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/nagios/target.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_tomcat.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead/rhel.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead/ubuntu.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/rgbank.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sensu/handlers.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/nginx.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline/linux/packages.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline/linux/vim.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/compliance/hipaa.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/gen_certs.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/gitea.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/se_gitbook.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/orch_agent.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/seteam_master.pp_(IaC)_', 'control-repo/site-modules/role/functions/require_kernel.pp_(IaC)_']]",['bb17580d79af31f78442bcefd1c00f30a0f66457'],[1.0],[0.02631578947368421],[0.05128205128205127],[1],[1.0]
[1],"[[68, 102, 71, 72, 62, 61, 156, 130, 26, 116]]","[['control-repo/site-modules/profile/manifests/app/cloudshop.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/sqlserver/init.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/rgbank.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/java.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/fileserver.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline/users/linux.pp_(IaC)_', 'control-repo/site-modules/example/manifests/wordpress.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline_cis.pp_(IaC)_']]","[['control-repo/site-modules/example/manifests/wordpress.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/sqlserver/attachdb.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/db.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/init.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/db/mysql/client.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/db/mysql/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/docker.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/entropy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/haproxy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/java.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/master.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/slave.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/win_slave.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/nagios/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/nagios/target.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_tomcat.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead/rhel.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead/ubuntu.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/rgbank.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sensu/handlers.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/nginx.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline/linux/packages.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline/linux/vim.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/compliance/hipaa.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/gen_certs.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/gitea.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/se_gitbook.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/orch_agent.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/seteam_master.pp_(IaC)_', 'control-repo/site-modules/role/functions/require_kernel.pp_(IaC)_']]",['bb17580d79af31f78442bcefd1c00f30a0f66457'],[1.0],[0.02631578947368421],[0.05128205128205127],[1],[1.0]
[1],"[[78, 69, 94, 109, 112, 71, 103, 91, 114, 75]]","[['control-repo/site-modules/profile/manifests/app/nagios/target.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/redis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/apache/php.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sensu/plugins.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sensu/checks.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/rgbank.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/sqlserver/staging.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sensu/checks/windows.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_tomcat/windows.pp_(IaC)_']]","[['control-repo/site-modules/example/manifests/wordpress.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/sqlserver/attachdb.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/db.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/init.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/db/mysql/client.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/db/mysql/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/docker.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/entropy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/haproxy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/java.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/master.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/slave.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/win_slave.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/nagios/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/nagios/target.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_tomcat.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead/rhel.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead/ubuntu.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/rgbank.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sensu/handlers.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/nginx.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline/linux/packages.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline/linux/vim.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/compliance/hipaa.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/gen_certs.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/gitea.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/se_gitbook.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/orch_agent.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/seteam_master.pp_(IaC)_', 'control-repo/site-modules/role/functions/require_kernel.pp_(IaC)_']]",['bb17580d79af31f78442bcefd1c00f30a0f66457'],[1.0],[0.02631578947368421],[0.05128205128205127],[1],[1.0]
[1],"[[73, 109, 80, 67, 141, 72, 65, 7, 160, 112]]","[['control-repo/site-modules/profile/manifests/app/entropy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sensu/plugins.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/haproxy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/infrastructure/network/ios.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sensu.pp_(IaC)_', 'control-repo/site-modules/role/manifests/sample_website.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/node_manager.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sensu/checks.pp_(IaC)_']]","[['control-repo/site-modules/example/manifests/wordpress.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/sqlserver/attachdb.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/db.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/init.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/db/mysql/client.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/db/mysql/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/docker.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/entropy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/haproxy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/java.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/master.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/slave.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/win_slave.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/nagios/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/nagios/target.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_tomcat.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead/rhel.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead/ubuntu.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/rgbank.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sensu/handlers.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/nginx.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline/linux/packages.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline/linux/vim.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/compliance/hipaa.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/gen_certs.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/gitea.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/se_gitbook.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/orch_agent.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/seteam_master.pp_(IaC)_', 'control-repo/site-modules/role/functions/require_kernel.pp_(IaC)_']]",['bb17580d79af31f78442bcefd1c00f30a0f66457'],[1.0],[0.02631578947368421],[0.05128205128205127],[1],[1.0]
[1],"[[72, 91, 93, 63, 18, 62, 80, 139, 161, 209]]","[['control-repo/site-modules/profile/manifests/app/puppetdev.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/nginx.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/gitlab.pp_(IaC)_', 'control-repo/site-modules/role/manifests/puppet_webapp/lb.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/compliance/hipaa/windows.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/hiera.pp_(IaC)_', 'control-repo/data/nodes/arista01.inf.puppet.vm.yaml_(Other)_']]","[['control-repo/site-modules/example/manifests/wordpress.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/sqlserver/attachdb.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/db.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/init.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/db/mysql/client.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/db/mysql/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/docker.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/entropy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/haproxy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/java.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/master.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/slave.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/win_slave.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/nagios/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/nagios/target.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_tomcat.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead/rhel.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead/ubuntu.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/rgbank.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sensu/handlers.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/nginx.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline/linux/packages.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline/linux/vim.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/compliance/hipaa.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/gen_certs.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/gitea.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/se_gitbook.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/orch_agent.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/seteam_master.pp_(IaC)_', 'control-repo/site-modules/role/functions/require_kernel.pp_(IaC)_']]",['bb17580d79af31f78442bcefd1c00f30a0f66457'],[1.0],[0.02631578947368421],[0.05128205128205127],[1],[1.0]
[1],"[[104, 109, 84, 72, 66, 160, 80, 63, 128, 27]]","[['control-repo/site-modules/profile/manifests/app/db/mysql/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sensu/plugins.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/docker.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/node_manager.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/gitlab.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline/linux/ssh.pp_(IaC)_', 'control-repo/site-modules/example/manifests/dockerhost.pp_(IaC)_']]","[['control-repo/site-modules/example/manifests/wordpress.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/sqlserver/attachdb.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/db.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/init.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/db/mysql/client.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/db/mysql/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/docker.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/entropy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/haproxy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/java.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/master.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/slave.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/win_slave.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/nagios/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/nagios/target.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_tomcat.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead/rhel.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead/ubuntu.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/rgbank.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sensu/handlers.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/nginx.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline/linux/packages.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline/linux/vim.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/compliance/hipaa.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/gen_certs.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/gitea.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/se_gitbook.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/orch_agent.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/seteam_master.pp_(IaC)_', 'control-repo/site-modules/role/functions/require_kernel.pp_(IaC)_']]",['bb17580d79af31f78442bcefd1c00f30a0f66457'],[1.0],[0.02631578947368421],[0.05128205128205127],[1],[1.0]
[1],"[[70, 76, 81, 77, 73, 100, 85, 61, 109, 71]]","[['control-repo/site-modules/profile/manifests/app/rabbitmq.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_tomcat/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/rgbank/db.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/nagios/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/entropy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/sqlserver/sql.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead/rhel.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/java.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sensu/plugins.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/rgbank.pp_(IaC)_']]","[['control-repo/site-modules/example/manifests/wordpress.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/sqlserver/attachdb.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/db.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/cloudshop/webapp/init.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/db/mysql/client.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/db/mysql/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/docker.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/entropy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/haproxy.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/java.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/master.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/slave.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/jenkins/win_slave.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/nagios/server.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/nagios/target.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_tomcat.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead/rhel.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppet_webapp/webhead/ubuntu.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/puppetdev/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/rgbank.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sample_website/linux.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/sensu/handlers.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/iis.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/app/webserver/nginx.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline/linux/packages.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/baseline/linux/vim.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/platform/compliance/hipaa.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/gen_certs.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/gitea.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/master/se_gitbook.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/orch_agent.pp_(IaC)_', 'control-repo/site-modules/profile/manifests/puppet/seteam_master.pp_(IaC)_', 'control-repo/site-modules/role/functions/require_kernel.pp_(IaC)_']]",['bb17580d79af31f78442bcefd1c00f30a0f66457'],[0.0],[0.0],[0],[0],[0]
