IaC_File,Precision,Recall,Fscore,Success_rate,MRR
puppet-icinga2/examples/init_elasticsearch.pp_(IaC)_,0.6666666666666666,0.1,0.1739130434782609,1.0,1.0
puppet-icinga2/lib/puppet/functions/icinga2/icinga2_ticket_id.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/lib/puppet_x/icinga2/utils.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/examples/init_idopgsql.pp_(IaC)_,0.6666666666666666,0.1,0.1739130434782609,1.0,1.0
puppet-icinga2/manifests/feature/icingadb.pp_(IaC)_,0.3333333333333333,0.05,0.08695652173913045,1.0,1.0
puppet-icinga2/examples/init_influxdb2.pp_(IaC)_,0.6666666666666666,0.1,0.1739130434782609,1.0,1.0
puppet-icinga2/examples/init_server.pp_(IaC)_,0.6666666666666666,0.1,0.1739130434782609,1.0,0.5
puppet-icinga2/examples/init_api.pp_(IaC)_,0.6666666666666666,0.1,0.1739130434782609,1.0,1.0
puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_,0.3333333333333333,0.05,0.08695652173913045,1.0,0.5
puppet-icinga2/manifests/feature/elasticsearch.pp_(IaC)_,0.3333333333333333,0.05,0.08695652173913045,1.0,1.0
puppet-icinga2/examples/init_influxdb.pp_(IaC)_,0.6666666666666666,0.1,0.1739130434782609,1.0,0.5
puppet-icinga2/examples/init_worker_validate.pp_(IaC)_,0.6666666666666666,0.1,0.1739130434782609,1.0,1.0
puppet-icinga2/types/basicauth.pp_(IaC)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/examples/init_icingadb.pp_(IaC)_,0.6666666666666666,0.1,0.1739130434782609,1.0,1.0
puppet-icinga2/examples/init_idomysql.pp_(IaC)_,0.6666666666666666,0.1,0.1739130434782609,1.0,0.5
puppet-icinga2/examples/init_worker.pp_(IaC)_,0.6666666666666666,0.1,0.1739130434782609,1.0,1.0
puppet-icinga2/manifests/feature/influxdb2.pp_(IaC)_,0.6666666666666666,0.1,0.1739130434782609,1.0,1.0
puppet-icinga2/manifests/object/apiuser.pp_(IaC)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_,0.3333333333333333,0.05,0.08695652173913045,1.0,1.0
puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_,0.3333333333333333,0.05,0.08695652173913045,1.0,0.3333333333333333
puppet-icinga2/manifests/feature/api.pp_(IaC)_,0.3333333333333333,0.05,0.08695652173913045,1.0,0.3333333333333333
