IaC_File,Precision,Recall,Fscore,Success_rate,MRR
puppet-icinga2/examples/init_syslog.pp_(IaC)_,0.6666666666666666,0.05555555555555555,0.10256410256410256,1.0,0.5
puppet-icinga2/.fixtures.puppet4.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/data/Debian-family.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/data/Fedora.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/data/OpenSuSE.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/data/RedHat-family.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/data/Suse-family.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/data/Ubuntu.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/metadata.json_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/acceptance/class_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/icinga2_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/idopgsql_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/spec_helper_acceptance.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/manifests/init.pp_(IaC)_,0.3333333333333333,0.027777777777777776,0.05128205128205128,1.0,0.3333333333333333
puppet-icinga2/examples/init_idopgsql.pp_(IaC)_,0.6666666666666666,0.05555555555555555,0.10256410256410256,1.0,1.0
puppet-icinga2/manifests/feature/icingadb.pp_(IaC)_,0.3333333333333333,0.027777777777777776,0.05128205128205128,1.0,0.5
puppet-icinga2/examples/example_config.pp_(IaC)_,0.3333333333333333,0.027777777777777776,0.05128205128205128,1.0,0.5
puppet-icinga2/examples/init_api.pp_(IaC)_,1.0,0.08333333333333333,0.15384615384615385,1.0,1.0
puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_,0.3333333333333333,0.027777777777777776,0.05128205128205128,1.0,0.3333333333333333
puppet-icinga2/examples/objects_from_hiera.pp_(IaC)_,0.6666666666666666,0.05555555555555555,0.10256410256410256,1.0,0.5
puppet-icinga2/manifests/feature/elasticsearch.pp_(IaC)_,0.6666666666666666,0.05555555555555555,0.10256410256410256,1.0,0.5
puppet-icinga2/examples/init_idomysql_ssl.pp_(IaC)_,1.0,0.08333333333333333,0.15384615384615385,1.0,1.0
puppet-icinga2/examples/example_service_mysql.pp_(IaC)_,0.6666666666666666,0.05555555555555555,0.10256410256410256,1.0,1.0
puppet-icinga2/examples/init_influxdb.pp_(IaC)_,0.6666666666666666,0.05555555555555555,0.10256410256410256,1.0,0.5
puppet-icinga2/examples/init_confd.pp_(IaC)_,0.3333333333333333,0.027777777777777776,0.05128205128205128,1.0,0.5
puppet-icinga2/examples/init_icingadb.pp_(IaC)_,0.3333333333333333,0.027777777777777776,0.05128205128205128,1.0,0.5
puppet-icinga2/examples/init_idomysql.pp_(IaC)_,0.3333333333333333,0.027777777777777776,0.05128205128205128,1.0,1.0
puppet-icinga2/manifests/install.pp_(IaC)_,0.3333333333333333,0.027777777777777776,0.05128205128205128,1.0,0.3333333333333333
puppet-icinga2/manifests/object/apiuser.pp_(IaC)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/examples/init_plugins.pp_(IaC)_,0.6666666666666666,0.05555555555555555,0.10256410256410256,1.0,1.0
puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_,0.3333333333333333,0.027777777777777776,0.05128205128205128,1.0,0.5
puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_,0.3333333333333333,0.027777777777777776,0.05128205128205128,1.0,0.3333333333333333
