IaC_File,Precision,Recall,Fscore,Success_rate,MRR
puppet-icinga2/manifests/config.pp_(IaC)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/.devcontainer/devcontainer.json_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/.puppet-lint.rc_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/.rubocop.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/lib/puppet/functions/icinga2/attributes.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/lib/puppet/functions/icinga2/ticket_id.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/lib/puppet/functions/icinga2_attributes.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/lib/puppet/functions/icinga2_ticket_id.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/lib/puppet/parser/functions/icinga2_attributes.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/lib/puppet/parser/functions/icinga2_ticket_id.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/lib/puppet_x/icinga2.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/lib/puppet_x/icinga2/pbkdf2.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/lib/puppet_x/icinga2/utils.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/metadata.json_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/pki_ca_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/functions/attributes_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/functions/attributes_spec.rb.old_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/functions/icinga2_icinga2_attributes_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/functions/icinga2_ticket_id_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/templates/object.conf.erb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/manifests/feature/gelf.pp_(IaC)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_,0.3333333333333333,0.041666666666666664,0.07407407407407407,1.0,1.0
puppet-icinga2/manifests/feature/elasticsearch.pp_(IaC)_,0.3333333333333333,0.041666666666666664,0.07407407407407407,1.0,1.0
puppet-icinga2/manifests/feature/influxdb2.pp_(IaC)_,0.6666666666666666,0.08333333333333333,0.14814814814814814,1.0,0.5
puppet-icinga2/manifests/feature/api.pp_(IaC)_,0.3333333333333333,0.041666666666666664,0.07407407407407407,1.0,0.5
