IaC_File,Precision,Recall,Fscore,Success_rate,MRR
puppet-tp/manifests/init.pp_(IaC)_,0.3333333333333333,0.037037037037037035,0.06666666666666667,1.0,0.5
puppet-tp/data/Darwin.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/Debian.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/Debian7.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/RedHat.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/RedHat6.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/Suse.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/Suse11.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/Ubuntu10.04.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/Ubuntu10.10.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/Ubuntu11.04.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/Ubuntu11.10.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/Ubuntu12.04.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/Ubuntu12.10.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/Ubuntu13.04.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/Ubuntu13.10.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/Ubuntu14.04.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/common.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data/windows.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data_willbe/Ubuntu.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data_willbe/common.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/data_willbe/windows.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/hiera.yaml_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/manifests/test.pp_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/metadata.json_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/spec/defines/tp_test_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tp/types/settings.pp_(IaC)_,0.0,0.0,0.0,0.0,0.0
