IaC_File,Precision,Recall,Fscore,Success_rate,MRR
postgresql_cluster/roles/update/tasks/stop_services.yml_(IaC)_,0.5714285714285714,0.36363636363636365,0.4444444444444444,1.0,0.5
postgresql_cluster/update_pgcluster.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/roles/update/tasks/start_services.yml_(IaC)_,0.5714285714285714,0.36363636363636365,0.4444444444444444,1.0,1.0
postgresql_cluster/roles/update/tasks/patroni.yml_(IaC)_,0.14285714285714285,0.09090909090909091,0.1111111111111111,1.0,1.0
postgresql_cluster/roles/update/tasks/switchover.yml_(IaC)_,0.7142857142857143,0.45454545454545453,0.5555555555555556,1.0,1.0
postgresql_cluster/roles/update/tasks/start_traffic.yml_(IaC)_,0.5714285714285714,0.36363636363636365,0.4444444444444444,1.0,0.5
postgresql_cluster/roles/update/tasks/update_extensions.yml_(IaC)_,0.42857142857142855,0.2727272727272727,0.33333333333333326,1.0,1.0
postgresql_cluster/roles/update/tasks/extensions.yml_(IaC)_,0.2857142857142857,0.18181818181818182,0.2222222222222222,1.0,1.0
postgresql_cluster/roles/update/tasks/pre_checks.yml_(IaC)_,0.2857142857142857,0.18181818181818182,0.2222222222222222,1.0,0.3333333333333333
postgresql_cluster/roles/update/tasks/postgres.yml_(IaC)_,0.14285714285714285,0.09090909090909091,0.1111111111111111,1.0,0.5
postgresql_cluster/roles/update/tasks/system.yml_(IaC)_,0.2857142857142857,0.18181818181818182,0.2222222222222222,1.0,1.0
postgresql_cluster/roles/update/tasks/stop_traffic.yml_(IaC)_,0.5714285714285714,0.36363636363636365,0.4444444444444444,1.0,1.0
