IaC_File,Precision,Recall,Fscore,Success_rate,MRR
postgresql_cluster/roles/consul/tasks/install.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/add_balancer.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/add_pgnode.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/balancers.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/config_pgcluster.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/consul.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/deploy_pgcluster.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/etcd_cluster.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/roles/consul/tasks/dnsmasq.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/roles/add-repository/tasks/main.yml_(IaC)_,1.0,0.034482758620689655,0.06666666666666667,1.0,1.0
postgresql_cluster/roles/vip-manager/tasks/main.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/roles/update/tasks/patroni.yml_(IaC)_,1.0,0.034482758620689655,0.06666666666666667,1.0,1.0
postgresql_cluster/roles/patroni/tasks/main.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/roles/etcd/tasks/main.yml_(IaC)_,1.0,0.034482758620689655,0.06666666666666667,1.0,1.0
postgresql_cluster/roles/haproxy/tasks/main.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/roles/consul/tasks/iptables.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/roles/keepalived/tasks/main.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/roles/consul/tasks/main.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/roles/wal-g/tasks/main.yml_(IaC)_,1.0,0.034482758620689655,0.06666666666666667,1.0,1.0
postgresql_cluster/roles/patroni/tasks/custom_wal_dir.yml_(IaC)_,1.0,0.034482758620689655,0.06666666666666667,1.0,1.0
postgresql_cluster/roles/consul/tasks/install_remote.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/roles/ntp/tasks/main.yml_(IaC)_,1.0,0.034482758620689655,0.06666666666666667,1.0,1.0
postgresql_cluster/roles/ansible-role-firewall/tasks/main.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/roles/packages/tasks/main.yml_(IaC)_,1.0,0.034482758620689655,0.06666666666666667,1.0,1.0
postgresql_cluster/roles/update/tasks/postgres.yml_(IaC)_,1.0,0.034482758620689655,0.06666666666666667,1.0,1.0
postgresql_cluster/roles/pgbouncer/tasks/main.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/roles/consul/tasks/install_linux_repo.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
postgresql_cluster/roles/update/tasks/system.yml_(IaC)_,1.0,0.034482758620689655,0.06666666666666667,1.0,1.0
postgresql_cluster/roles/pgbackrest/tasks/main.yml_(IaC)_,1.0,0.034482758620689655,0.06666666666666667,1.0,1.0
postgresql_cluster/roles/pg_probackup/tasks/main.yml_(IaC)_,1.0,0.034482758620689655,0.06666666666666667,1.0,1.0
