IaC_File,Precision,Recall,Fscore,Success_rate,MRR
trellis/roles/letsencrypt/tasks/certificates.yml_(IaC)_,0.6,0.09375,0.16216216216216214,1.0,1.0
trellis/roles/ferm/tasks/main.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,1.0
trellis/roles/letsencrypt/tasks/nginx.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,1.0
trellis/roles/common/tasks/main.yml_(IaC)_,0.6,0.09375,0.16216216216216214,1.0,0.3333333333333333
trellis/roles/mariadb/tasks/main.yml_(IaC)_,0.6,0.09375,0.16216216216216214,1.0,1.0
trellis/roles/sshd/tasks/main.yml_(IaC)_,0.6,0.09375,0.16216216216216214,1.0,1.0
trellis/roles/deploy/tasks/initialize.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,0.5
trellis/roles/wordpress-setup/tasks/self-signed-certificate.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,0.5
trellis/roles/wordpress-setup/tasks/nginx-client-cert.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,0.5
trellis/roles/fail2ban/tasks/main.yml_(IaC)_,0.6,0.09375,0.16216216216216214,1.0,1.0
trellis/roles/deploy/tasks/main.yml_(IaC)_,0.6,0.09375,0.16216216216216214,1.0,1.0
trellis/roles/deploy/tasks/finalize.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,1.0
trellis/roles/letsencrypt/tasks/setup.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,1.0
trellis/roles/deploy/tasks/update.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,1.0
trellis/roles/deploy/hooks/finalize-before.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,1.0
trellis/roles/wordpress-setup/tasks/database.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,1.0
trellis/roles/wp-cli/tasks/main.yml_(IaC)_,0.6,0.09375,0.16216216216216214,1.0,0.5
trellis/roles/memcached/tasks/main.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,1.0
trellis/roles/wordpress-setup/tasks/nginx-includes.yml_(IaC)_,1.0,0.15625,0.2702702702702703,1.0,1.0
trellis/roles/wordpress-install/tasks/directories.yml_(IaC)_,1.0,0.15625,0.2702702702702703,1.0,1.0
trellis/roles/wordpress-install/tasks/dotenv.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,1.0
trellis/roles/common/tasks/disable_challenge_sites.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,1.0
trellis/roles/deploy/hooks/finalize-after.yml_(IaC)_,0.6,0.09375,0.16216216216216214,1.0,0.3333333333333333
trellis/roles/users/tasks/main.yml_(IaC)_,0.6,0.09375,0.16216216216216214,1.0,0.5
trellis/roles/deploy/tasks/share.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,1.0
trellis/roles/deploy/tasks/prepare.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,1.0
trellis/roles/nginx/tasks/main.yml_(IaC)_,0.6,0.09375,0.16216216216216214,1.0,1.0
trellis/roles/ferm/handlers/main.yml_(IaC)_,0.4,0.0625,0.10810810810810811,1.0,0.5
trellis/roles/php/tasks/main.yml_(IaC)_,0.4,0.0625,0.10810810810810811,1.0,0.5
trellis/roles/wordpress-setup/tasks/nginx.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,0.5
trellis/roles/wordpress-setup/tasks/main.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,1.0
trellis/roles/deploy/tasks/build.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,1.0
trellis/roles/wordpress-install/tasks/main.yml_(IaC)_,0.8,0.125,0.21621621621621623,1.0,1.0
