IaC_File,Precision,Recall,Fscore,Success_rate,MRR
puppet-icinga2/manifests/object/checkcommand.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,1.0
puppet-icinga2/metadata.json_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/defines/objects_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/templates/object.conf.epp_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/templates/objects.epp_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/manifests/object/notification.pp_(IaC)_,0.7142857142857143,0.23809523809523808,0.35714285714285715,1.0,1.0
puppet-icinga2/manifests/object/notificationcommand.pp_(IaC)_,0.7142857142857143,0.23809523809523808,0.35714285714285715,1.0,0.5
puppet-icinga2/manifests/object/zone.pp_(IaC)_,0.7142857142857143,0.23809523809523808,0.35714285714285715,1.0,0.5
puppet-icinga2/manifests/object/user.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,0.5
puppet-icinga2/manifests/object/host.pp_(IaC)_,0.7142857142857143,0.23809523809523808,0.35714285714285715,1.0,1.0
puppet-icinga2/manifests/object/icingaapplication.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,1.0
puppet-icinga2/manifests/object/scheduleddowntime.pp_(IaC)_,0.42857142857142855,0.14285714285714285,0.21428571428571427,1.0,0.3333333333333333
puppet-icinga2/manifests/object/endpoint.pp_(IaC)_,0.42857142857142855,0.14285714285714285,0.21428571428571427,1.0,0.3333333333333333
puppet-icinga2/manifests/object/dependency.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,1.0
puppet-icinga2/manifests/object/eventcommand.pp_(IaC)_,0.42857142857142855,0.14285714285714285,0.21428571428571427,1.0,0.3333333333333333
puppet-icinga2/manifests/object/usergroup.pp_(IaC)_,0.42857142857142855,0.14285714285714285,0.21428571428571427,1.0,0.25
puppet-icinga2/manifests/object/timeperiod.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,0.5
puppet-icinga2/manifests/object/service.pp_(IaC)_,0.42857142857142855,0.14285714285714285,0.21428571428571427,1.0,0.3333333333333333
puppet-icinga2/manifests/object/hostgroup.pp_(IaC)_,0.2857142857142857,0.09523809523809523,0.14285714285714285,1.0,0.16666666666666666
puppet-icinga2/manifests/object/servicegroup.pp_(IaC)_,0.8571428571428571,0.2857142857142857,0.42857142857142855,1.0,0.5
puppet-icinga2/manifests/object/apiuser.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,0.5
