IaC_File,Precision,Recall,Fscore,Success_rate,MRR
puppet-prometheus/manifests/dellhw_exporter.pp_(IaC)_,0.4,0.2222222222222222,0.2857142857142857,1.0,0.25
puppet-prometheus/manifests/daemon.pp_(IaC)_,0.0,0.0,0.0,0.0,0.0
puppet-prometheus/manifests/nginx_vts_exporter.pp_(IaC)_,0.2,0.1111111111111111,0.14285714285714285,1.0,1.0
puppet-prometheus/manifests/openldap_exporter.pp_(IaC)_,0.2,0.1111111111111111,0.14285714285714285,1.0,1.0
puppet-prometheus/manifests/bird_exporter.pp_(IaC)_,0.0,0.0,0.0,0.0,0.0
puppet-prometheus/manifests/ipsec_exporter.pp_(IaC)_,0.6,0.3333333333333333,0.42857142857142855,1.0,1.0
puppet-prometheus/manifests/openvpn_exporter.pp_(IaC)_,0.4,0.2222222222222222,0.2857142857142857,1.0,0.3333333333333333
puppet-prometheus/manifests/postgres_exporter.pp_(IaC)_,0.2,0.1111111111111111,0.14285714285714285,1.0,0.25
puppet-prometheus/manifests/postfix_exporter.pp_(IaC)_,0.4,0.2222222222222222,0.2857142857142857,1.0,0.25
puppet-prometheus/manifests/unbound_exporter.pp_(IaC)_,0.4,0.2222222222222222,0.2857142857142857,1.0,1.0
