IaC_File,Precision,Recall,Fscore,Success_rate,MRR
ansible-hardening/tasks/rhel7stig/auth.yml_(IaC)_,0.6,0.2857142857142857,0.3870967741935483,1.0,1.0
ansible-hardening/defaults/main.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
ansible-hardening/templates/osas-auditd-rhel7.j2_(Other)_,0.0,0.0,0.0,0.0,0.0
ansible-hardening/tests/test.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
ansible-hardening/vars/main.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
ansible-hardening/vars/redhat-7.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
ansible-hardening/vars/redhat-8.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
ansible-hardening/vars/suse.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
ansible-hardening/tasks/rhel7stig/async_tasks.yml_(IaC)_,0.6,0.2857142857142857,0.3870967741935483,1.0,1.0
ansible-hardening/tasks/rhel7stig/rpm.yml_(IaC)_,0.6,0.2857142857142857,0.3870967741935483,1.0,1.0
ansible-hardening/tasks/rhel7stig/misc.yml_(IaC)_,0.6,0.2857142857142857,0.3870967741935483,1.0,0.5
ansible-hardening/tasks/rhel7stig/kernel.yml_(IaC)_,0.7,0.3333333333333333,0.45161290322580644,1.0,1.0
ansible-hardening/tasks/rhel7stig/yum.yml_(IaC)_,0.8,0.38095238095238093,0.5161290322580645,1.0,1.0
ansible-hardening/tasks/rhel7stig/dnf.yml_(IaC)_,0.9,0.42857142857142855,0.5806451612903225,1.0,1.0
ansible-hardening/tasks/rhel7stig/file_perms.yml_(IaC)_,0.5,0.23809523809523808,0.3225806451612903,1.0,1.0
ansible-hardening/tasks/main.yml_(IaC)_,0.6,0.2857142857142857,0.3870967741935483,1.0,1.0
ansible-hardening/tasks/rhel7stig/auditd.yml_(IaC)_,0.6,0.2857142857142857,0.3870967741935483,1.0,0.5
ansible-hardening/tasks/rhel7stig/lsm.yml_(IaC)_,0.6,0.2857142857142857,0.3870967741935483,1.0,0.3333333333333333
ansible-hardening/tasks/rhel7stig/apt.yml_(IaC)_,0.8,0.38095238095238093,0.5161290322580645,1.0,0.5
ansible-hardening/tasks/rhel7stig/main.yml_(IaC)_,0.7,0.3333333333333333,0.45161290322580644,1.0,1.0
ansible-hardening/tasks/rhel7stig/aide.yml_(IaC)_,0.7,0.3333333333333333,0.45161290322580644,1.0,1.0
ansible-hardening/tasks/rhel7stig/accounts.yml_(IaC)_,0.6,0.2857142857142857,0.3870967741935483,1.0,1.0
