IaC_File,Precision,Recall,Fscore,Success_rate,MRR
ansible-hardening/tasks/rhel7stig/auth.yml_(IaC)_,1.0,0.1111111111111111,0.19999999999999998,1.0,1.0
ansible-hardening/defaults/main.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
ansible-hardening/meta/main.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
ansible-hardening/vars/main.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
ansible-hardening/vars/redhat-8.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
ansible-hardening/tasks/rhel7stig/kernel.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
ansible-hardening/tasks/rhel7stig/file_perms.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
ansible-hardening/tasks/rhel7stig/main.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
ansible-hardening/tasks/rhel7stig/aide.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
ansible-hardening/tasks/rhel7stig/accounts.yml_(IaC)_,1.0,0.1111111111111111,0.19999999999999998,1.0,1.0
