IaC_File,Precision,Recall,Fscore,Success_rate,MRR
puppet-tripleo/manifests/profile/base/ironic_inspector/authtoken.pp_(IaC)_,0.8,0.2962962962962963,0.43243243243243246,1.0,1.0
puppet-tripleo/spec/classes/tripleo_profile_base_aodh_authtoken_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_barbican_authtoken_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_cinder_authtoken_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_designate_authtoken_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_glance_authtoken_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_gnocchi_authtoken_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_heat_authtoken_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_ironic_authtoken_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_ironic_inspector_authtoken_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_manila_authtoken_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_neutron_authtoken_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_nova_authtoken_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_octavia_authtoken_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/spec/classes/tripleo_profile_base_placement_authtoken_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/manifests/profile/base/ironic/authtoken.pp_(IaC)_,0.8,0.2962962962962963,0.43243243243243246,1.0,1.0
puppet-tripleo/manifests/profile/base/aodh/authtoken.pp_(IaC)_,0.6,0.2222222222222222,0.32432432432432434,1.0,1.0
puppet-tripleo/manifests/profile/base/gnocchi/authtoken.pp_(IaC)_,0.8,0.2962962962962963,0.43243243243243246,1.0,1.0
puppet-tripleo/manifests/profile/base/nova/authtoken.pp_(IaC)_,0.7,0.25925925925925924,0.37837837837837834,1.0,1.0
puppet-tripleo/manifests/profile/base/barbican/authtoken.pp_(IaC)_,0.8,0.2962962962962963,0.43243243243243246,1.0,1.0
puppet-tripleo/manifests/profile/base/octavia/authtoken.pp_(IaC)_,0.9,0.3333333333333333,0.48648648648648646,1.0,1.0
puppet-tripleo/manifests/profile/base/designate/authtoken.pp_(IaC)_,0.8,0.2962962962962963,0.43243243243243246,1.0,1.0
puppet-tripleo/manifests/profile/base/manila/authtoken.pp_(IaC)_,0.7,0.25925925925925924,0.37837837837837834,1.0,1.0
puppet-tripleo/manifests/profile/base/glance/authtoken.pp_(IaC)_,0.9,0.3333333333333333,0.48648648648648646,1.0,1.0
puppet-tripleo/manifests/profile/base/neutron/authtoken.pp_(IaC)_,0.9,0.3333333333333333,0.48648648648648646,1.0,1.0
puppet-tripleo/manifests/profile/base/placement/authtoken.pp_(IaC)_,0.8,0.2962962962962963,0.43243243243243246,1.0,1.0
puppet-tripleo/manifests/profile/base/cinder/authtoken.pp_(IaC)_,0.8,0.2962962962962963,0.43243243243243246,1.0,1.0
puppet-tripleo/manifests/profile/base/heat/authtoken.pp_(IaC)_,0.8,0.2962962962962963,0.43243243243243246,1.0,1.0
