,antecedents,consequents,support,confidence,lift
29,frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/fixtures/scenario003.pp_(IaC)_'}),0.011097410604192354,0.1232876712328767,1.219345138656866
30,frozenset({'puppet-openstack-integration/fixtures/scenario003.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/repos.pp_(IaC)_'}),0.011097410604192354,0.1097560975609756,0.4363342898134864
31,frozenset({'puppet-openstack-integration/fixtures/scenario003.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/tempest.pp_(IaC)_'}),0.011097410604192354,0.1097560975609756,1.6483739837398372
32,frozenset({'puppet-openstack-integration/manifests/tempest.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/fixtures/scenario003.pp_(IaC)_'}),0.011097410604192354,0.16666666666666666,1.6483739837398372
33,frozenset({'puppet-openstack-integration/run_tests.sh_(Other)_'}),frozenset({'puppet-openstack-integration/fixtures/scenario003.pp_(IaC)_'}),0.018495684340320593,0.189873417721519,1.877894411855511
34,frozenset({'puppet-openstack-integration/fixtures/scenario003.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/run_tests.sh_(Other)_'}),0.018495684340320593,0.18292682926829268,1.877894411855511
35,frozenset({'puppet-openstack-integration/functions_(Other)_'}),frozenset({'puppet-openstack-integration/manifests/repos.pp_(IaC)_'}),0.012330456226880395,0.6666666666666666,2.650326797385621
36,frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ceilometer.pp_(IaC)_'}),0.016029593094944512,0.3714285714285714,9.413392857142856
37,frozenset({'puppet-openstack-integration/manifests/ceilometer.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),0.016029593094944512,0.40625,9.413392857142856
38,frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),0.01726263871763255,0.3043478260869565,7.052173913043477
39,frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),0.01726263871763255,0.39999999999999997,7.052173913043477
40,frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),0.013563501849568433,0.3142857142857143,7.965178571428571
41,frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),0.013563501849568433,0.34375,7.965178571428571
42,frozenset({'puppet-openstack-integration/manifests/gnocchi.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),0.013563501849568433,0.4230769230769231,9.803296703296702
43,frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/gnocchi.pp_(IaC)_'}),0.013563501849568433,0.3142857142857143,9.803296703296704
44,frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),0.016029593094944512,0.3714285714285714,11.156613756613755
45,frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),0.016029593094944512,0.48148148148148145,11.156613756613755
46,frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),0.014796547472256474,0.34285714285714286,8.425974025974025
47,frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),0.014796547472256474,0.3636363636363636,8.425974025974025
48,frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/keystone.pp_(IaC)_'}),0.011097410604192354,0.2571428571428571,4.170857142857143
49,frozenset({'puppet-openstack-integration/manifests/keystone.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),0.011097410604192354,0.18,4.170857142857143
50,frozenset({'puppet-openstack-integration/manifests/mistral.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),0.012330456226880395,0.5263157894736842,12.19548872180451
51,frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/mistral.pp_(IaC)_'}),0.012330456226880395,0.2857142857142857,12.19548872180451
52,frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),0.014796547472256474,0.34285714285714286,3.8090019569471627
53,frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),0.014796547472256474,0.16438356164383564,3.8090019569471627
54,frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),0.01726263871763255,0.39999999999999997,4.383783783783784
55,frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),0.01726263871763255,0.18918918918918917,4.383783783783783
56,frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/sahara.pp_(IaC)_'}),0.016029593094944512,0.3714285714285714,10.3871921182266
57,frozenset({'puppet-openstack-integration/manifests/sahara.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),0.016029593094944512,0.4482758620689655,10.3871921182266
58,frozenset({'puppet-openstack-integration/manifests/trove.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),0.012330456226880395,0.43478260869565216,10.074534161490682
59,frozenset({'puppet-openstack-integration/manifests/aodh.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/trove.pp_(IaC)_'}),0.012330456226880395,0.2857142857142857,10.074534161490682
60,frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ceilometer.pp_(IaC)_'}),0.011097410604192354,0.19565217391304346,4.958559782608695
61,frozenset({'puppet-openstack-integration/manifests/ceilometer.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),0.011097410604192354,0.28125,4.958559782608695
62,frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ceilometer.pp_(IaC)_'}),0.011097410604192354,0.28125,7.1279296875
63,frozenset({'puppet-openstack-integration/manifests/ceilometer.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),0.011097410604192354,0.28125,7.1279296875
64,frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ceilometer.pp_(IaC)_'}),0.012330456226880395,0.37037037037037035,9.386574074074073
65,frozenset({'puppet-openstack-integration/manifests/ceilometer.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),0.012330456226880395,0.3125,9.386574074074074
66,frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ceilometer.pp_(IaC)_'}),0.012330456226880395,0.13698630136986303,3.471746575342466
67,frozenset({'puppet-openstack-integration/manifests/ceilometer.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),0.012330456226880395,0.3125,3.4717465753424657
68,frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ceilometer.pp_(IaC)_'}),0.011097410604192354,0.12162162162162161,3.082347972972973
69,frozenset({'puppet-openstack-integration/manifests/ceilometer.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),0.011097410604192354,0.28125,3.082347972972973
70,frozenset({'puppet-openstack-integration/manifests/sahara.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ceilometer.pp_(IaC)_'}),0.011097410604192354,0.3103448275862069,7.8653017241379315
71,frozenset({'puppet-openstack-integration/manifests/ceilometer.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/sahara.pp_(IaC)_'}),0.011097410604192354,0.28125,7.8653017241379315
72,frozenset({'puppet-openstack-integration/manifests/trove.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ceilometer.pp_(IaC)_'}),0.011097410604192354,0.3913043478260869,9.91711956521739
73,frozenset({'puppet-openstack-integration/manifests/ceilometer.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/trove.pp_(IaC)_'}),0.011097410604192354,0.28125,9.91711956521739
74,frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),0.02096177558569667,0.3695652173913043,9.36616847826087
75,frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),0.02096177558569667,0.53125,9.36616847826087
76,frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),0.016029593094944512,0.2826086956521739,8.488727858293075
77,frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),0.016029593094944512,0.48148148148148145,8.488727858293075
78,frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),0.01972872996300863,0.34782608695652173,8.548089591567852
79,frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),0.01972872996300863,0.4848484848484848,8.548089591567852
80,frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/keystone.pp_(IaC)_'}),0.013563501849568433,0.23913043478260868,3.8786956521739127
81,frozenset({'puppet-openstack-integration/manifests/keystone.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),0.013563501849568433,0.22,3.878695652173913
82,frozenset({'puppet-openstack-integration/manifests/mistral.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),0.012330456226880395,0.5263157894736842,9.279176201372996
83,frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/mistral.pp_(IaC)_'}),0.012330456226880395,0.21739130434782608,9.279176201372996
84,frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),0.02096177558569667,0.3695652173913043,4.105717689100655
85,frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),0.02096177558569667,0.23287671232876714,4.105717689100655
86,frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),0.027127003699136867,0.47826086956521735,5.241480611045828
87,frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),0.027127003699136867,0.29729729729729726,5.241480611045827
88,frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/sahara.pp_(IaC)_'}),0.016029593094944512,0.2826086956521739,7.9032983508245875
89,frozenset({'puppet-openstack-integration/manifests/sahara.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),0.016029593094944512,0.4482758620689655,7.9032983508245875
90,frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/trove.pp_(IaC)_'}),0.012330456226880395,0.21739130434782608,7.665406427221171
91,frozenset({'puppet-openstack-integration/manifests/trove.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/cinder.pp_(IaC)_'}),0.012330456226880395,0.43478260869565216,7.665406427221171
92,frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),0.013563501849568433,0.34375,10.325231481481481
93,frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),0.013563501849568433,0.4074074074074074,10.325231481481481
94,frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),0.01726263871763255,0.43749999999999994,10.751893939393938
95,frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),0.01726263871763255,0.4242424242424242,10.751893939393938
96,frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),0.01972872996300863,0.5,5.554794520547945
97,frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),0.01972872996300863,0.21917808219178084,5.554794520547945
98,frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),0.018495684340320593,0.46875,5.137246621621622
99,frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),0.018495684340320593,0.20270270270270271,5.137246621621622
100,frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/sahara.pp_(IaC)_'}),0.013563501849568433,0.34375,9.613146551724139
101,frozenset({'puppet-openstack-integration/manifests/sahara.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),0.013563501849568433,0.3793103448275862,9.613146551724137
102,frozenset({'puppet-openstack-integration/manifests/trove.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),0.012330456226880395,0.43478260869565216,11.019021739130434
103,frozenset({'puppet-openstack-integration/manifests/glance.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/trove.pp_(IaC)_'}),0.012330456226880395,0.3125,11.019021739130434
104,frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),0.012330456226880395,0.303030303030303,9.102132435465768
105,frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),0.012330456226880395,0.37037037037037035,9.102132435465768
106,frozenset({'puppet-openstack-integration/manifests/mistral.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),0.011097410604192354,0.4736842105263157,14.228070175438594
107,frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/mistral.pp_(IaC)_'}),0.011097410604192354,0.3333333333333333,14.228070175438596
108,frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),0.013563501849568433,0.4074074074074074,4.526128868594622
109,frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),0.013563501849568433,0.1506849315068493,4.526128868594622
110,frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),0.014796547472256474,0.4444444444444444,4.870870870870871
111,frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),0.014796547472256474,0.16216216216216217,4.870870870870871
112,frozenset({'puppet-openstack-integration/manifests/sahara.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),0.01726263871763255,0.48275862068965514,14.500638569604085
113,frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/sahara.pp_(IaC)_'}),0.01726263871763255,0.5185185185185185,14.500638569604087
114,frozenset({'puppet-openstack-integration/manifests/trove.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),0.016029593094944512,0.5652173913043478,16.97745571658615
115,frozenset({'puppet-openstack-integration/manifests/heat.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/trove.pp_(IaC)_'}),0.016029593094944512,0.48148148148148145,16.97745571658615
116,frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/keystone.pp_(IaC)_'}),0.012330456226880395,0.303030303030303,4.915151515151514
117,frozenset({'puppet-openstack-integration/manifests/keystone.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),0.012330456226880395,0.2,4.915151515151515
118,frozenset({'puppet-openstack-integration/manifests/mistral.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),0.012330456226880395,0.5263157894736842,12.934609250398722
119,frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/mistral.pp_(IaC)_'}),0.012330456226880395,0.303030303030303,12.934609250398722
120,frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),0.016029593094944512,0.39393939393939387,4.376504773765047
121,frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),0.016029593094944512,0.1780821917808219,4.376504773765047
122,frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),0.01972872996300863,0.4848484848484848,5.313677313677314
123,frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),0.01972872996300863,0.21621621621621623,5.313677313677314
124,frozenset({'puppet-openstack-integration/manifests/sahara.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),0.013563501849568433,0.3793103448275862,9.32183908045977
125,frozenset({'puppet-openstack-integration/manifests/ironic.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/sahara.pp_(IaC)_'}),0.013563501849568433,0.3333333333333333,9.32183908045977
126,frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/keystone.pp_(IaC)_'}),0.013563501849568433,0.14864864864864863,2.4110810810810808
127,frozenset({'puppet-openstack-integration/manifests/keystone.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),0.013563501849568433,0.22,2.411081081081081
128,frozenset({'puppet-openstack-integration/manifests/mistral.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),0.011097410604192354,0.4736842105263157,5.191322901849217
129,frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/mistral.pp_(IaC)_'}),0.011097410604192354,0.12162162162162161,5.191322901849217
130,frozenset({'puppet-openstack-integration/manifests/mistral.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/sahara.pp_(IaC)_'}),0.012330456226880395,0.5263157894736842,14.718693284936478
131,frozenset({'puppet-openstack-integration/manifests/sahara.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/mistral.pp_(IaC)_'}),0.012330456226880395,0.3448275862068966,14.71869328493648
132,frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),0.02342786683107275,0.26027397260273977,2.8524620510921888
133,frozenset({'puppet-openstack-integration/manifests/nova.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),0.02342786683107275,0.2567567567567568,2.8524620510921888
134,frozenset({'puppet-openstack-integration/manifests/sahara.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),0.012330456226880395,0.3448275862068966,3.8308927727916866
135,frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/sahara.pp_(IaC)_'}),0.012330456226880395,0.13698630136986303,3.830892772791687
136,frozenset({'puppet-openstack-integration/manifests/neutron.pp_(IaC)_'}),frozenset({'puppet-openstack-integration/manifests/tempest.pp_(IaC)_'}),0.011097410604192354,0.1232876712328767,1.8515981735159817
