IaC_File,Precision,Recall,Fscore,Success_rate,MRR
iiab/roles/0-init/tasks/main.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
iiab/iiab-install_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/roles/lokole/templates/lokole-nginx.conf.j2_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/runrole_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/scripts/local_facts.fact_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/vars/debian-11.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/vars/debian-12.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/vars/linuxmint-20.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/vars/linuxmint-21.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/vars/raspbian-11.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/vars/ubuntu-2004.yml.unused_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/vars/ubuntu-2204.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/vars/ubuntu-2210.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/vars/ubuntu-2304.yml_(Other)_,0.0,0.0,0.0,0.0,0.0
iiab/roles/lokole/tasks/setup.yml_(IaC)_,0.2857142857142857,0.125,0.17391304347826086,1.0,1.0
iiab/roles/jupyterhub/tasks/install.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
iiab/roles/lokole/tasks/install.yml_(IaC)_,0.0,0.0,0.0,0.0,0.0
