IaC_File,Precision,Recall,Fscore,Success_rate,MRR
puppet-tripleo/manifests/profile/base/nova.pp_(IaC)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/manifests/profile/base/nova/libvirt.pp_(IaC)_,0.2857142857142857,0.13333333333333333,0.18181818181818182,1.0,0.5
puppet-tripleo/manifests/profile/base/nova/api.pp_(IaC)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/manifests/profile/base/nova/migration.pp_(IaC)_,0.2857142857142857,0.13333333333333333,0.18181818181818182,1.0,0.5
puppet-tripleo/manifests/profile/base/nova/vncproxy.pp_(IaC)_,0.5714285714285714,0.26666666666666666,0.36363636363636365,1.0,1.0
puppet-tripleo/manifests/profile/base/nova/migration/client.pp_(IaC)_,0.2857142857142857,0.13333333333333333,0.18181818181818182,1.0,0.5
puppet-tripleo/manifests/profile/base/nova/migration/target.pp_(IaC)_,0.5714285714285714,0.26666666666666666,0.36363636363636365,1.0,0.5
puppet-tripleo/manifests/profile/base/nova/authtoken.pp_(IaC)_,0.0,0.0,0.0,0.0,0.0
puppet-tripleo/manifests/profile/base/nova/compute.pp_(IaC)_,0.7142857142857143,0.3333333333333333,0.4545454545454545,1.0,0.5
puppet-tripleo/manifests/profile/base/nova/compute/libvirt_guests.pp_(IaC)_,0.7142857142857143,0.3333333333333333,0.4545454545454545,1.0,1.0
puppet-tripleo/manifests/profile/base/nova/scheduler.pp_(IaC)_,0.14285714285714285,0.06666666666666667,0.09090909090909091,1.0,0.5
puppet-tripleo/manifests/profile/base/nova/compute/libvirt.pp_(IaC)_,0.42857142857142855,0.2,0.27272727272727276,1.0,0.5
puppet-tripleo/manifests/profile/base/nova/metadata.pp_(IaC)_,0.14285714285714285,0.06666666666666667,0.09090909090909091,1.0,0.3333333333333333
puppet-tripleo/manifests/profile/base/nova/compute/ironic.pp_(IaC)_,0.42857142857142855,0.2,0.27272727272727276,1.0,1.0
puppet-tripleo/manifests/profile/base/nova/compute_libvirt_shared.pp_(IaC)_,0.2857142857142857,0.13333333333333333,0.18181818181818182,1.0,0.5
puppet-tripleo/manifests/profile/base/nova/conductor.pp_(IaC)_,0.2857142857142857,0.13333333333333333,0.18181818181818182,1.0,1.0
