IaC_File,Precision,Recall,Fscore,Success_rate,MRR
puppet-icinga2/examples/init_elasticsearch.pp_(IaC)_,0.2857142857142857,0.08333333333333333,0.12903225806451613,1.0,0.3333333333333333
puppet-icinga2/metadata.json_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/elasticsearch_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/gelf_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/idopgsql_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/influxdb2_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/influxdb_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/defines/objects_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/functions/cert_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/manifests/tls/client.pp_(IaC)_,0.2857142857142857,0.08333333333333333,0.12903225806451613,1.0,1.0
puppet-icinga2/manifests/feature/icingadb.pp_(IaC)_,0.42857142857142855,0.125,0.19354838709677416,1.0,0.5
puppet-icinga2/manifests/pki/ca.pp_(IaC)_,0.2857142857142857,0.08333333333333333,0.12903225806451613,1.0,1.0
puppet-icinga2/manifests/feature/gelf.pp_(IaC)_,0.2857142857142857,0.08333333333333333,0.12903225806451613,1.0,0.2
puppet-icinga2/examples/init_influxdb2.pp_(IaC)_,0.2857142857142857,0.08333333333333333,0.12903225806451613,1.0,0.5
puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_,0.42857142857142855,0.125,0.19354838709677416,1.0,1.0
puppet-icinga2/manifests/feature/elasticsearch.pp_(IaC)_,0.42857142857142855,0.125,0.19354838709677416,1.0,1.0
puppet-icinga2/examples/init_influxdb.pp_(IaC)_,0.2857142857142857,0.08333333333333333,0.12903225806451613,1.0,0.3333333333333333
puppet-icinga2/manifests/feature/influxdb2.pp_(IaC)_,0.42857142857142855,0.125,0.19354838709677416,1.0,1.0
puppet-icinga2/functions/cert.pp_(IaC)_,0.5714285714285714,0.16666666666666666,0.25806451612903225,1.0,1.0
puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_,0.2857142857142857,0.08333333333333333,0.12903225806451613,1.0,1.0
puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_,0.42857142857142855,0.125,0.19354838709677416,1.0,1.0
puppet-icinga2/manifests/feature/api.pp_(IaC)_,0.2857142857142857,0.08333333333333333,0.12903225806451613,1.0,0.25
