IaC_File,Precision,Recall,Fscore,Success_rate,MRR
puppet-icinga2/manifests/pki/ca.pp_(IaC)_,0.4,0.13793103448275862,0.20512820512820515,1.0,1.0
puppet-icinga2/spec/classes/api_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/debuglog_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/elasticsearch_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/gelf_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/icinga2_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/idopgsql_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/influxdb_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/mainlog_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/classes/pki_ca_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/defines/feature_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/defines/objects_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/functions/attributes_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/spec_helper_acceptance.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/unit/facter/util/fact_icinga2_puppet_hostcert_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/unit/facter/util/fact_icinga2_puppet_hostprivkey_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/unit/facter/util/fact_icinga2_puppet_localcacert_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/manifests/config.pp_(IaC)_,0.5,0.1724137931034483,0.25641025641025644,1.0,1.0
puppet-icinga2/manifests/config/fragment.pp_(IaC)_,0.2,0.06896551724137931,0.10256410256410257,1.0,1.0
puppet-icinga2/manifests/globals.pp_(IaC)_,0.4,0.13793103448275862,0.20512820512820515,1.0,1.0
puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_,0.2,0.06896551724137931,0.10256410256410257,1.0,1.0
puppet-icinga2/manifests/feature/elasticsearch.pp_(IaC)_,0.2,0.06896551724137931,0.10256410256410257,1.0,1.0
puppet-icinga2/manifests/object.pp_(IaC)_,0.1,0.034482758620689655,0.05128205128205129,1.0,0.5
puppet-icinga2/manifests/service.pp_(IaC)_,0.5,0.1724137931034483,0.25641025641025644,1.0,1.0
puppet-icinga2/manifests/install.pp_(IaC)_,0.3,0.10344827586206896,0.15384615384615385,1.0,1.0
puppet-icinga2/manifests/feature.pp_(IaC)_,0.1,0.034482758620689655,0.05128205128205129,1.0,0.5
puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_,0.3,0.10344827586206896,0.15384615384615385,1.0,0.5
puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_,0.2,0.06896551724137931,0.10256410256410257,1.0,1.0
puppet-icinga2/manifests/feature/api.pp_(IaC)_,0.2,0.06896551724137931,0.10256410256410257,1.0,0.5
